"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0173","FWB_0173_2020","Cottus cognatus_Five Fingers River 1-sediment_traps","Five Fingers River 1-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.378867,47.486034,0.966514459665144,0.00263374000558192,0.250019677292405,0.0509244563886617,53.3333333333333,489.333333333333,3,0.0535581963942436,"FWB_0173",7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0173","FWB_0173_2020","Salvelinus fontinalis_Five Fingers River 1-sediment_traps","Five Fingers River 1-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.378867,47.486034,0.428642590286426,0.0746735893406199,0.758677685950413,0.023148230491796,94.2,370.177777777778,10,0.0978218198324159,"FWB_0173",7,"lotic",47.486034,-67.378867,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,67.2008747730162,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0174","FWB_0174_2020","Rhinichthys atratulus_Five Fingers River 2-sediment_traps","Five Fingers River 2-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.367072,47.513543,0.892857142857143,0.0046838882742514,0.0954386522568338,0.0140042259941989,51.125,159.729166666667,4,0.0186881142684503,"FWB_0174",7,"lotic",47.513543,-67.367072,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,71.0495083340059,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0174","FWB_0174_2020","Salvelinus fontinalis_Five Fingers River 2-sediment_traps","Five Fingers River 2-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.367072,47.513543,0.372706526700137,0.112710149948168,0.607120152574698,0.0643776555179202,99.3,1023.34444444444,10,0.177087805466089,"FWB_0174",7,"lotic",47.513543,-67.367072,1.43198448703701,5.16063943943055,1.74842838304056,131.2064851,71.0495083340059,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0175","FWB_0175_2020","Cottus cognatus_Five Fingers River 3-sediment_traps","Five Fingers River 3-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.358251,47.545667,0.596473141616929,0.0526595509607001,0.18808519188266,0.018213924476318,99.4,14609.6,10,0.0708734754370181,"FWB_0175",7,"lotic",47.545667,-67.358251,1.11382925447297,5.89783787503741,1.60632598199739,572.9540348,66.8697850139048,23,170,1010,-3.2188758248682,16,0,2.89558094427279,0,2.22646078170185,"small",-0.257394903306392,0.886518151214166,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0175","FWB_0175_2020","Rhinichthys atratulus_Five Fingers River 3-sediment_traps","Five Fingers River 3-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.358251,47.545667,0.641128594682583,0.02893801115943,0.577335744424352,0.0448270980944063,50.3,173.788888888889,10,0.0737651092538363,"FWB_0175",7,"lotic",47.545667,-67.358251,1.11382925447297,5.89783787503741,1.60632598199739,572.9540348,66.8697850139048,23,170,1010,-3.2188758248682,16,0,2.89558094427279,0,2.22646078170185,"small",-0.257394903306392,0.886518151214166,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0175","FWB_0175_2020","Salvelinus fontinalis_Five Fingers River 3-sediment_traps","Five Fingers River 3-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.358251,47.545667,0.40491047205643,0.126927132201963,0.841872614024513,0.0298410260031184,69.25,25.5833333333333,4,0.156768158205082,"FWB_0175",7,"lotic",47.545667,-67.358251,1.11382925447297,5.89783787503741,1.60632598199739,572.9540348,66.8697850139048,23,170,1010,-3.2188758248682,16,0,2.89558094427279,0,2.22646078170185,"small",-0.257394903306392,0.886518151214166,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0176","FWB_0176_2020","Cottus cognatus_Five Fingers River 4-sediment_traps","Five Fingers River 4-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.353338,47.535488,0.286225306994127,0.0214550231444992,0.177487636003957,0.0154308566859175,69.3,65.3444444444444,10,0.0368858798304167,"FWB_0176",7,"lotic",47.535488,-67.353338,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,68.5393196690766,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0176","FWB_0176_2020","Rhinichthys atratulus_Five Fingers River 4-sediment_traps","Five Fingers River 4-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.353338,47.535488,0.390282968499733,0.0596543374291855,0.463303659742829,0.0609913699063027,60.7,78.4555555555555,10,0.120645707335488,"FWB_0176",7,"lotic",47.535488,-67.353338,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,68.5393196690766,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0176","FWB_0176_2020","Salvelinus fontinalis_Five Fingers River 4-sediment_traps","Five Fingers River 4-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.353338,47.535488,0.159263214095035,0.0150916818243191,0.82702274975272,0.0318878810717017,108,1228.25,10,0.0469795628960208,"FWB_0176",7,"lotic",47.535488,-67.353338,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,68.5393196690766,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0177","FWB_0177_2020","Cottus cognatus_Five Fingers River 5-sediment_traps","Five Fingers River 5-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.341241,47.530931,0.504434589800443,0.0898712759888468,0.169495733126455,0.0105433633132266,70.6,80.7111111111111,10,0.100414639302073,"FWB_0177",7,"lotic",47.530931,-67.341241,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.287931887666,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0177","FWB_0177_2020","Rhinichthys atratulus_Five Fingers River 5-sediment_traps","Five Fingers River 5-sediment_traps","Rhinichthys atratulus","Leuciscidae","lotic",-67.341241,47.530931,0.521988174427199,0.0385450506725721,0.676299456943367,0.000955371614322068,65.25,82.9166666666667,4,0.0395004222868942,"FWB_0177",7,"lotic",47.530931,-67.341241,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.287931887666,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0177","FWB_0177_2020","Salvelinus fontinalis_Five Fingers River 5-sediment_traps","Five Fingers River 5-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.341241,47.530931,0.332076866223208,0.0610067833527895,0.72822342901474,0.0252343683220909,83.4444444444444,575.277777777778,10,0.0862411516748804,"FWB_0177",7,"lotic",47.530931,-67.341241,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.287931887666,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0178","FWB_0178_2020","Cottus cognatus_Five Fingers River 6-sediment_traps","Five Fingers River 6-sediment_traps","Cottus cognatus","Cottidae","lotic",-67.339994,47.52918,0.79169776119403,0.0156339048693101,0.193448275862069,0.0452716225539848,75.2,46.8444444444444,10,0.0609055274232949,"FWB_0178",7,"lotic",47.52918,-67.339994,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.5778135603455,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0178","FWB_0178_2020","Salvelinus fontinalis_Five Fingers River 6-sediment_traps","Five Fingers River 6-sediment_traps","Salvelinus fontinalis","Salmonidae","lotic",-67.339994,47.52918,0.28554104477612,0.0544123675775353,0.778,0.0428727945861042,69.4,26.4888888888889,10,0.0972851621636394,"FWB_0178",7,"lotic",47.52918,-67.339994,0.529451087889156,6.39326818828272,1.60632598199739,572.9540348,69.5778135603455,23,155,1016,-3.47376807449699,7,0,2.385271380253,0,1.8995684848618,"small",-0.656489880439312,1.54256593206067,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0179","FWB_0179_2020","Catostomus commersonii_Five Fingers River 7-fishway","Five Fingers River 7-fishway","Catostomus commersonii","Catostomidae","lotic",-67.377902,47.55207,0.15400641025641,0.025469038618077,0.879510719592443,0.00548127713875207,85.875,116.125,8,0.0309503157568291,"FWB_0179",7,"lotic",47.55207,-67.377902,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,65.8954315155162,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0179","FWB_0179_2020","Chrosomus eos_Five Fingers River 7-fishway","Five Fingers River 7-fishway","Chrosomus eos","Leuciscidae","lotic",-67.377902,47.55207,0.757478632478632,0.0150039062182937,0.751454043727447,0.0164993242847766,54,6.75,10,0.0315032305030703,"FWB_0179",7,"lotic",47.55207,-67.377902,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,65.8954315155162,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0179","FWB_0179_2020","Rhinichthys atratulus_Five Fingers River 7-fishway","Five Fingers River 7-fishway","Rhinichthys atratulus","Leuciscidae","lotic",-67.377902,47.55207,0.769088319088319,0.00918176394672121,0.27113847024694,0.0285986853464813,71,7.71428571428571,15,0.0377804492932025,"FWB_0179",7,"lotic",47.55207,-67.377902,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,65.8954315155162,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0179","FWB_0179_2020","Salvelinus fontinalis_Five Fingers River 7-fishway","Five Fingers River 7-fishway","Salvelinus fontinalis","Salmonidae","lotic",-67.377902,47.55207,0.566324786324786,0.0735161971087897,0.500297176820208,0.0839943077681696,106.3,637.122222222222,10,0.157510504876959,"FWB_0179",7,"lotic",47.55207,-67.377902,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,65.8954315155162,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0180","FWB_0180_2020","Cottus cognatus_Five Fingers River 8-fishway","Five Fingers River 8-fishway","Cottus cognatus","Cottidae","lotic",-67.375189,47.549892,0.82706317926669,0.0311085053846664,0.383878181237355,0.156401102286301,72.6666666666667,50.3333333333333,3,0.187509607670967,"FWB_0180",7,"lotic",47.549892,-67.375189,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,66.238662936298,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0180","FWB_0180_2020","Salvelinus fontinalis_Five Fingers River 8-fishway","Five Fingers River 8-fishway","Salvelinus fontinalis","Salmonidae","lotic",-67.375189,47.549892,0.3450376209244,0.0514881861599397,0.796587157917155,0.0156183414865143,92,724.909090909091,12,0.067106527646454,"FWB_0180",7,"lotic",47.549892,-67.375189,0.235072122179483,5.6442279792784,1.60632598199739,572.9540348,66.238662936298,23,207,1010,-2.37515578582888,16,0,0.235080027286578,0,2.60209765837909,"small",-0.857532926374984,0.550688459600134,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0181","FWB_0181_2020","Rhinichthys atratulus_Five Fingers River 9-fishway","Five Fingers River 9-fishway","Rhinichthys atratulus","Leuciscidae","lotic",-67.377881,47.536839,0.757801152016028,0.0264101246943121,0.172163638673612,0.0192452900344385,59.2,39.2888888888889,10,0.0456554147287506,"FWB_0181",7,"lotic",47.536839,-67.377881,1.43198448703701,5.16063943943055,1.60632598199739,572.9540348,68.4036002753537,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0181","FWB_0181_2020","Salvelinus fontinalis_Five Fingers River 9-fishway","Five Fingers River 9-fishway","Salvelinus fontinalis","Salmonidae","lotic",-67.377881,47.536839,0.276383671424994,0.0182205940564059,0.854440350654301,0.00737196821036248,181.3,4872.45555555556,10,0.0255925622667684,"FWB_0181",7,"lotic",47.536839,-67.377881,1.43198448703701,5.16063943943055,1.60632598199739,572.9540348,68.4036002753537,23,245,1023,-1.15836229307388,9,0,1.43198687537903,0,2.82357943960552,"large",-0.0401141037735586,-0.0896784697704024,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0184","FWB_0184_2018","Rhinichthys atratulus_hc","hc","Rhinichthys atratulus","Leuciscidae","lotic",-81.179537,42.668601,0.909614277489925,0.00855006796105884,0.0629629629629632,0.0067078189300412,58.3333333333333,149.333333333333,3,0.0152578868911,"FWB_0184",7,"lotic",42.668601,-81.179537,1.09024403899759,4.64960530234715,4.38113011254299,1941.634456,51.481330526438,77,122,947,-1.43129172705063,71,0,1.09024740033648,0,2.24272998752395,"small",-0.273502180355851,-0.766388801389479,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0184","FWB_0184_2018","Semotilus atromaculatus_hc","hc","Semotilus atromaculatus","Leuciscidae","lotic",-81.179537,42.668601,0.488543465745538,0.0317504439335065,0.756481481481482,0.0131573719313183,97.7333333333333,471.926436781609,30,0.0449078158648248,"FWB_0184",7,"lotic",42.668601,-81.179537,1.09024403899759,4.64960530234715,4.38113011254299,1941.634456,51.481330526438,77,122,947,-1.43129172705063,71,0,1.09024740033648,0,2.24272998752395,"small",-0.273502180355851,-0.766388801389479,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0191","FWB_0191_2018","Catostomus commersonii_jw","jw","Catostomus commersonii","Catostomidae","lotic",-81.0625,42.75722,0.744649138496393,0.0427131492030586,0.681188283130031,0.0655453266443935,90.3333333333333,2232.33333333333,3,0.108258475847452,"FWB_0191",7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0191","FWB_0191_2018","Etheostoma nigrum_jw","jw","Etheostoma nigrum","Percidae","lotic",-81.0625,42.75722,0.328849937399392,0.0259938416369846,0.848693054518297,0.0190796471233256,46.4,203.8,5,0.0450734887603101,"FWB_0191",7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0191","FWB_0191_2018","Luxilus cornutus_jw","jw","Luxilus cornutus","Leuciscidae","lotic",-81.0625,42.75722,0.905502891551899,0.00715410995324342,0.403783918347025,0.0418187849759013,87,18,3,0.0489728949291447,"FWB_0191",7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0191","FWB_0191_2018","Pimephales notatus_jw","jw","Pimephales notatus","Leuciscidae","lotic",-81.0625,42.75722,0.847791092827759,0.0185963330378584,0.293087710563439,0.0577546877930443,64,156,3,0.0763510208309027,"FWB_0191",7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0191","FWB_0191_2018","Semotilus atromaculatus_jw","jw","Semotilus atromaculatus","Leuciscidae","lotic",-81.0625,42.75722,0.225183330352352,0.0208151229638896,0.683968135424446,0.0672868498795204,122.777777777778,1627.19444444444,10,0.08810197284341,"FWB_0191",7,"lotic",42.75722,-81.0625,1.44597736328106,4.76524686569405,4.38113011254299,1941.634456,59.6148948327988,75,272,952,1.13847382209324,74,6,1.44597971843609,0,4.33091766540268,"large",-0.0305578148086711,-0.613256485947583,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0203","FWB_0203_2018","Perca flavescens_lef","lef","Perca flavescens","Percidae","lotic",-80.5669,42.65954,0.454397128405939,0.256238865692873,0.375891216464535,0.296208970451959,104.666666666667,324.333333333333,3,0.552447836144832,"FWB_0203",8,"lotic",42.65954,-80.5669,1.70620158086641,4.83375826161021,5.27166957966197,7657.739429,112.485220224286,80,86,962,-0.738144546490681,68,0,2.56341048169167,0,2.60002019960956,"large",0.14715960193496,-0.522533839287016,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0203","FWB_0203_2018","Rhinichthys atratulus_lef","lef","Rhinichthys atratulus","Leuciscidae","lotic",-80.5669,42.65954,0.877957252406591,0.00424460332257669,0.0640940830576996,5.64679873595362e-05,NA,NA,3,0.00430107130993623,"FWB_0203",8,"lotic",42.65954,-80.5669,1.70620158086641,4.83375826161021,5.27166957966197,7657.739429,112.485220224286,80,86,962,-0.738144546490681,68,0,2.56341048169167,0,2.60002019960956,"large",0.14715960193496,-0.522533839287016,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0204","FWB_0204_2018","Rhinichthys atratulus_lest","lest","Rhinichthys atratulus","Leuciscidae","lotic",-81.23,42.68,0.799487179487179,0.101813214990138,0.251778511184452,0.0664846139912853,58.6666666666667,66.3333333333333,3,0.168297828981423,"FWB_0204",7,"lotic",42.68,-81.23,2.00807979519414,5.27517896911494,4.38113011254299,1941.634456,45.712629602027,77,220,944,0.802898044519064,68,0,4.20973971211016,0,4.82767361246611,"large",0.35332418153989,0.0619945350088533,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0204","FWB_0204_2018","Semotilus atromaculatus_lest","lest","Semotilus atromaculatus","Leuciscidae","lotic",-81.23,42.68,0.309855769230769,0.103306506234151,0.78528602860286,0.0272748089676169,124.375,857.410714285714,8,0.130581315201767,"FWB_0204",7,"lotic",42.68,-81.23,2.00807979519414,5.27517896911494,4.38113011254299,1941.634456,45.712629602027,77,220,944,0.802898044519064,68,0,4.20973971211016,0,4.82767361246611,"large",0.35332418153989,0.0619945350088533,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Cottus cognatus_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Cottus cognatus","Cottidae","lotic",-67.714379,47.837775,0.278489035365699,0.0684691419982875,0.601340897369778,0.0581887838466185,57.1428571428571,207.142857142857,7,0.126657925844906,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Salmo salar_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Salmo salar","Salmonidae","lotic",-67.714379,47.837775,0.555146406388642,0.0439886661556075,0.337785800240674,0.0399389878771136,97,22.2222222222222,10,0.0839276540327211,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Salvelinus fontinalis_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.714379,47.837775,0.381509794553273,0.148891617227412,0.713227807090624,0.0543007105693096,83.5384615384615,1256.60256410256,13,0.203192327796722,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0206","FWB_0206_2021","Cottus cognatus_MacDougal Brook 18-culverts","MacDougal Brook 18-culverts","Cottus cognatus","Cottidae","lotic",-67.714467,47.837821,0.313916759568934,0.0912314339169709,0.625434187405501,0.0789094894153747,50.6666666666667,26.75,9,0.170140923332346,"FWB_0206",7,"lotic",47.837821,-67.714467,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0080056470052,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0206","FWB_0206_2021","Salvelinus fontinalis_MacDougal Brook 18-culverts","MacDougal Brook 18-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.714467,47.837821,0.593079874090104,0.129165832290582,0.550894576293187,0.02709379371731,104.470588235294,1872.51470588235,17,0.156259626007892,"FWB_0206",7,"lotic",47.837821,-67.714467,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0080056470052,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0212","FWB_0212_2015","Esox lucius_Newburn Lake","Newburn Lake","Esox lucius","Esocidae","lentic",-103.177,51.693,0.523523337463858,0.0241031850278447,0.650272749814034,0.0306168595042327,526.05,3986.68157894737,20,0.0547200445320774,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0212","FWB_0212_2015","Perca flavescens_Newburn Lake","Newburn Lake","Perca flavescens","Percidae","lentic",-103.177,51.693,0.0833849648905409,0.00285618325694011,0.437060914125134,0.0298894525606719,178.166666666667,64.6969696969697,12,0.032745635817612,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0212","FWB_0212_2015","Sander vitreus_Newburn Lake","Newburn Lake","Sander vitreus","Percidae","lentic",-103.177,51.693,0.55567029234935,0.0139352219853175,0.222359974653553,0.023639476823302,463,8992.5,9,0.0375746988086195,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0213","FWB_0213_2022","Ammocrypta pellucida_Nicolet - site 10","Nicolet - site 10","Ammocrypta pellucida","Percidae","lotic",-72.641292,46.234548,0.640758951084216,0.0571017081272511,0.712282064560677,0.0597247293850871,52.5833333333333,72.8416666666667,6,0.116826437512338,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0213","FWB_0213_2022","NA_Nicolet - site 10","Nicolet - site 10","NA","Percidae","lotic",-72.641292,46.234548,0.237708018154312,0.017759431911032,0.6528568962541,0.0180431426596305,45.5833333333333,29.2416666666667,6,0.0358025745706625,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0213","FWB_0213_2022","Neogobius melanostomus_Nicolet - site 10","Nicolet - site 10","Neogobius melanostomus","Gobiidae","lotic",-72.641292,46.234548,0.170259707513868,0.0126793754858811,0.496677023994476,0.0956063801532645,15300,558333049.2,6,0.108285755639146,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
