"FWB_id","site_year_code","sp_site","collection_site_id","fish_species","fish_family","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","VarTot","Food web_ID","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","Dist_class","distance_to_env_m","match_flag","num"
"FWB_0203","FWB_0203_2018","Perca flavescens_lef","lef","Perca flavescens","Percidae","lotic",-80.5669,42.65954,0.454397128405939,0.256238865692873,0.375891216464535,0.296208970451959,104.666666666667,324.333333333333,3,0.552447836144832,"FWB_0203",8,"lotic",42.65954,-80.5669,1.70620158086641,4.83375826161021,5.27166957966197,7657.739429,112.485220224286,80,86,962,-0.738144546490681,68,0,2.56341048169167,0,2.60002019960956,"large",0.14715960193496,-0.522533839287016,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0203","FWB_0203_2018","Rhinichthys atratulus_lef","lef","Rhinichthys atratulus","Leuciscidae","lotic",-80.5669,42.65954,0.877957252406591,0.00424460332257669,0.0640940830576996,5.64679873595362e-05,NA,NA,3,0.00430107130993623,"FWB_0203",8,"lotic",42.65954,-80.5669,1.70620158086641,4.83375826161021,5.27166957966197,7657.739429,112.485220224286,80,86,962,-0.738144546490681,68,0,2.56341048169167,0,2.60002019960956,"large",0.14715960193496,-0.522533839287016,"low_prod","Cool temperate and dry","Cool temperate and dry/xeric","Q4 (far)",0,"ok",1
"FWB_0204","FWB_0204_2018","Rhinichthys atratulus_lest","lest","Rhinichthys atratulus","Leuciscidae","lotic",-81.23,42.68,0.799487179487179,0.101813214990138,0.251778511184452,0.0664846139912853,58.6666666666667,66.3333333333333,3,0.168297828981423,"FWB_0204",7,"lotic",42.68,-81.23,2.00807979519414,5.27517896911494,4.38113011254299,1941.634456,45.712629602027,77,220,944,0.802898044519064,68,0,4.20973971211016,0,4.82767361246611,"large",0.35332418153989,0.0619945350088533,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0204","FWB_0204_2018","Semotilus atromaculatus_lest","lest","Semotilus atromaculatus","Leuciscidae","lotic",-81.23,42.68,0.309855769230769,0.103306506234151,0.78528602860286,0.0272748089676169,124.375,857.410714285714,8,0.130581315201767,"FWB_0204",7,"lotic",42.68,-81.23,2.00807979519414,5.27517896911494,4.38113011254299,1941.634456,45.712629602027,77,220,944,0.802898044519064,68,0,4.20973971211016,0,4.82767361246611,"large",0.35332418153989,0.0619945350088533,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Cottus cognatus_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Cottus cognatus","Cottidae","lotic",-67.714379,47.837775,0.278489035365699,0.0684691419982875,0.601340897369778,0.0581887838466185,57.1428571428571,207.142857142857,7,0.126657925844906,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Salmo salar_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Salmo salar","Salmonidae","lotic",-67.714379,47.837775,0.555146406388642,0.0439886661556075,0.337785800240674,0.0399389878771136,97,22.2222222222222,10,0.0839276540327211,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0205","FWB_0205_2021","Salvelinus fontinalis_MacDougal Brook 17-culverts","MacDougal Brook 17-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.714379,47.837775,0.381509794553273,0.148891617227412,0.713227807090624,0.0543007105693096,83.5384615384615,1256.60256410256,13,0.203192327796722,"FWB_0205",7,"lotic",47.837775,-67.714379,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0022230540872,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0206","FWB_0206_2021","Cottus cognatus_MacDougal Brook 18-culverts","MacDougal Brook 18-culverts","Cottus cognatus","Cottidae","lotic",-67.714467,47.837821,0.313916759568934,0.0912314339169709,0.625434187405501,0.0789094894153747,50.6666666666667,26.75,9,0.170140923332346,"FWB_0206",7,"lotic",47.837821,-67.714467,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0080056470052,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0206","FWB_0206_2021","Salvelinus fontinalis_MacDougal Brook 18-culverts","MacDougal Brook 18-culverts","Salvelinus fontinalis","Salmonidae","lotic",-67.714467,47.837821,0.593079874090104,0.129165832290582,0.550894576293187,0.02709379371731,104.470588235294,1872.51470588235,17,0.156259626007892,"FWB_0206",7,"lotic",47.837821,-67.714467,1.03992329231943,6.42389086516748,1.60632598199739,572.9540348,45.0080056470052,17,0,1050,-6.90775527898214,0,0,3.23344951093054,0,-11.5129254649702,"small",-0.307868209740956,1.58311641651171,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0207","FWB_0207_2015","Esox lucius_Margo Lake","Margo Lake","Esox lucius","Esocidae","lentic",-103.363,51.816,0.332028002625246,0.0226095197828574,0.52005048683736,0.0317579760447977,570.7,3093.78888888889,10,0.0543674958276551,"FWB_0207",7,"lentic",51.816,-103.363,0.955511445027436,-6.38762856318641,4.75889072960575,938.6097831,88.2307623395075,6,29,435,-2.18925640768704,56,0,-0.313328139435367,0,1.81661629597682,"large",0.301083932827398,-1.65250154159936,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0207","FWB_0207_2015","Perca flavescens_Margo Lake","Margo Lake","Perca flavescens","Percidae","lentic",-103.363,51.816,0,NA,0.331770645510278,NA,150,NA,1,NA,"FWB_0207",7,"lentic",51.816,-103.363,0.955511445027436,-6.38762856318641,4.75889072960575,938.6097831,88.2307623395075,6,29,435,-2.18925640768704,56,0,-0.313328139435367,0,1.81661629597682,"large",0.301083932827398,-1.65250154159936,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0207","FWB_0207_2015","Sander vitreus_Margo Lake","Margo Lake","Sander vitreus","Percidae","lentic",-103.363,51.816,0.496033771684614,0.0311059434386033,0.559028195162346,0.0464355342784177,411.666666666667,4561.53846153846,27,0.077541477717021,"FWB_0207",7,"lentic",51.816,-103.363,0.955511445027436,-6.38762856318641,4.75889072960575,938.6097831,88.2307623395075,6,29,435,-2.18925640768704,56,0,-0.313328139435367,0,1.81661629597682,"large",0.301083932827398,-1.65250154159936,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0209","FWB_0209_2017","Catostomus commersonii_Mossy River Delta","Mossy River Delta","Catostomus commersonii","Catostomidae","lotic",-102.32251,54.07572,0.377534895970503,0.0272737904749803,0.460690045248869,0.0405208954502876,447.986,644.598264,9,0.0677946859252679,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Esox lucius_Mossy River Delta","Mossy River Delta","Esox lucius","Esocidae","lotic",-102.32251,54.07572,0.162253601021049,0.0158456202299449,0.28637312913331,0.0326882412773604,494.449323076923,5954.78337529026,13,0.0485338615073053,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Etheostoma nigrum_Mossy River Delta","Mossy River Delta","Etheostoma nigrum","Percidae","lotic",-102.32251,54.07572,0.514353436923887,NA,1,NA,42,NA,1,NA,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Hiodon tergisus_Mossy River Delta","Mossy River Delta","Hiodon tergisus","Hiodontidae","lotic",-102.32251,54.07572,0.79979808620841,0.000737006956986846,0.628016591251885,0.0536185285330631,311.573333333333,931.180933333333,3,0.0543555354900499,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Moxostoma macrolepidotum_Mossy River Delta","Mossy River Delta","Moxostoma macrolepidotum","Catostomidae","lotic",-102.32251,54.07572,0.686002106926521,1.60311888382826e-05,0.558116515837104,0.02643179046549,411.48,2903.22,2,0.0264478216543283,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Notropis atherinoides_Mossy River Delta","Mossy River Delta","Notropis atherinoides","Leuciscidae","lotic",-102.32251,54.07572,0.211647353173558,0.00594450903546358,0.407310520361991,0.00962793463952753,73,224.666666666667,4,0.0155724436749911,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Notropis hudsonius_Mossy River Delta","Mossy River Delta","Notropis hudsonius","Leuciscidae","lotic",-102.32251,54.07572,0.274822228074796,0.000482895129008676,0.826923076923077,7.74195860035648e-05,NA,NA,2,0.000560314715012241,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Percina caprodes_Mossy River Delta","Mossy River Delta","Percina caprodes","Percidae","lotic",-102.32251,54.07572,0.406373452725836,NA,0.757918552036199,NA,55,NA,1,NA,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Percopsis omiscomaycus_Mossy River Delta","Mossy River Delta","Percopsis omiscomaycus","Percopsidae","lotic",-102.32251,54.07572,0.538978140637345,NA,0.949377828054298,NA,35,NA,1,NA,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Sander canadensis_Mossy River Delta","Mossy River Delta","Sander canadensis","Percidae","lotic",-102.32251,54.07572,0.787896459610971,0.0143092924243388,0.707175177763413,0.0268217238383344,409.285714285714,1839.90476190476,7,0.0411310162626733,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0209","FWB_0209_2017","Sander vitreus_Mossy River Delta","Mossy River Delta","Sander vitreus","Percidae","lotic",-102.32251,54.07572,0.624565759935789,0.0250461626730085,0.590457336780866,0.0353155382845794,421.487285714286,4275.64031711429,21,0.0603617009575879,"FWB_0209",7,"lotic",54.07572,-102.32251,-0.465215112513938,3.35738889610374,4.11003852209356,380.5416197,46.1721746971349,-1,1,438,-6.90775527898214,1,0,0.958203970770629,0,-11.5129254649702,"small",-1.33578679330203,-2.47753905405817,"low_prod","Cold and mesic","Cold and wet/mesic","Q2",0,"ok",1
"FWB_0211","FWB_0211_2015","Ameiurus nebulosus_Nashwaak River","Nashwaak River","Ameiurus nebulosus","Ictaluridae","lotic",-66.644247,46.263664,0.81276150627615,NA,0.271129141311697,NA,62,NA,1,NA,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Anguilla rostrata_Nashwaak River","Nashwaak River","Anguilla rostrata","Anguillidae","lotic",-66.644247,46.263664,0.768828451882845,0.00977335636436493,0.604935767410412,0.0220383391673955,142.4,9316.04444444444,10,0.0318116955317604,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Catostomus commersonii_Nashwaak River","Nashwaak River","Catostomus commersonii","Catostomidae","lotic",-66.644247,46.263664,0.750563244287094,0.0143136600711311,0.31658605086597,0.0608992542614981,61.7692307692308,286.025641025641,13,0.0752129143326291,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Gasterosteus aculeatus_Nashwaak River","Nashwaak River","Gasterosteus aculeatus","Gasterosteidae","lotic",-66.644247,46.263664,0.888673042438733,0.00694390604406185,0.178209214720371,0.0108080411681743,34.4285714285714,113.952380952381,7,0.0177519472122362,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Petromyzon marinus_Nashwaak River","Nashwaak River","Petromyzon marinus","Petromyzontidae","lotic",-66.644247,46.263664,0.245248563931636,0.00647620696725381,0.373076173777518,0.0219753405730732,116.898305084746,487.713617767388,59,0.028451547540327,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Rhinichthys atratulus_Nashwaak River","Nashwaak River","Rhinichthys atratulus","Leuciscidae","lotic",-66.644247,46.263664,0.661251307531381,0.0066569289933339,0.684055949966193,0.0266384986626957,34.65625,190.039314516129,32,0.0332954276560296,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0211","FWB_0211_2015","Salmo salar_Nashwaak River","Nashwaak River","Salmo salar","Salmonidae","lotic",-66.644247,46.263664,0.651804393305439,0.00211438297023611,0.628718728870859,0.0113939318004136,55.375,1110.26785714286,8,0.0135083147706497,"FWB_0211",7,"lotic",46.263664,-66.644247,2.54325417117407,5.96830038630345,4.67111928522993,1436.104428,66.3718649719687,46,56,1077,-3.24419363285249,1,0,5.57575594055223,0,1.11645548118532,"large",0.718815942795147,0.979824460725484,"low_prod","Cold and mesic","Cold and wet/mesic","Q3",0,"ok",1
"FWB_0212","FWB_0212_2015","Esox lucius_Newburn Lake","Newburn Lake","Esox lucius","Esocidae","lentic",-103.177,51.693,0.523523337463858,0.0241031850278447,0.650272749814034,0.0306168595042327,526.05,3986.68157894737,20,0.0547200445320774,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0212","FWB_0212_2015","Perca flavescens_Newburn Lake","Newburn Lake","Perca flavescens","Percidae","lentic",-103.177,51.693,0.0833849648905409,0.00285618325694011,0.437060914125134,0.0298894525606719,178.166666666667,64.6969696969697,12,0.032745635817612,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0212","FWB_0212_2015","Sander vitreus_Newburn Lake","Newburn Lake","Sander vitreus","Percidae","lentic",-103.177,51.693,0.55567029234935,0.0139352219853175,0.222359974653553,0.023639476823302,463,8992.5,9,0.0375746988086195,"FWB_0212",7,"lentic",51.693,-103.177,0.418710334858185,-1.71217090439687,4.75889072960575,938.6097831,110.365834065599,7,30,431,-4.60517018598809,44,0,3.16209423413915,0,-1.26227304627414,"large",0.0833377884849283,0.0845977938302637,"low_prod","Cold and mesic","Cold and wet/mesic","Q4 (far)",0,"ok",1
"FWB_0213","FWB_0213_2022","Ammocrypta pellucida_Nicolet - site 10","Nicolet - site 10","Ammocrypta pellucida","Percidae","lotic",-72.641292,46.234548,0.640758951084216,0.0571017081272511,0.712282064560677,0.0597247293850871,52.5833333333333,72.8416666666667,6,0.116826437512338,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0213","FWB_0213_2022","NA_Nicolet - site 10","Nicolet - site 10","NA","Percidae","lotic",-72.641292,46.234548,0.237708018154312,0.017759431911032,0.6528568962541,0.0180431426596305,45.5833333333333,29.2416666666667,6,0.0358025745706625,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0213","FWB_0213_2022","Neogobius melanostomus_Nicolet - site 10","Nicolet - site 10","Neogobius melanostomus","Gobiidae","lotic",-72.641292,46.234548,0.170259707513868,0.0126793754858811,0.496677023994476,0.0956063801532645,15300,558333049.2,6,0.108285755639146,"FWB_0213",7,"lotic",46.234548,-72.641292,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.6132063374865,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0214","FWB_0214_2022","NA_Nicolet - site 11","Nicolet - site 11","NA","Percidae","lotic",-72.651916,46.24927,0.297382478632478,0.0698148182390971,0.720025194583165,0.00832150416854601,46.6666666666667,61.0666666666667,6,0.0781363224076431,"FWB_0214",7,"lotic",46.24927,-72.651916,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.5228746495949,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0214","FWB_0214_2022","Neogobius melanostomus_Nicolet - site 11","Nicolet - site 11","Neogobius melanostomus","Gobiidae","lotic",-72.651916,46.24927,0.421287393162393,0.0457296982086645,0.582141089665722,0.0494038422010927,66.8333333333333,194.69696969697,12,0.0951335404097573,"FWB_0214",7,"lotic",46.24927,-72.651916,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.5228746495949,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0214","FWB_0214_2022","Notropis hudsonius_Nicolet - site 11","Nicolet - site 11","Notropis hudsonius","Leuciscidae","lotic",-72.651916,46.24927,0.559081196581196,0.042549254876178,0.70259144283979,0.0246468543208412,73.5,371.9,6,0.0671961091970192,"FWB_0214",7,"lotic",46.24927,-72.651916,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.5228746495949,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0214","FWB_0214_2022","Perca flavescens_Nicolet - site 11","Nicolet - site 11","Perca flavescens","Percidae","lotic",-72.651916,46.24927,0.623023504273504,0.0725976913488932,0.617672200476898,0.0371759135087347,71,257.6,6,0.109773604857628,"FWB_0214",7,"lotic",46.24927,-72.651916,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.5228746495949,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0215","FWB_0215_2022","NA_Nicolet - site 7","Nicolet - site 7","NA","Percidae","lotic",-72.618709,46.224836,0.541155631893937,0.004383750151543,0.653559835005248,0.0425206238054122,49.2857142857143,40.9047619047619,7,0.0469043739569552,"FWB_0215",7,"lotic",46.224836,-72.618709,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.86827799617763,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0215","FWB_0215_2022","Neogobius melanostomus_Nicolet - site 7","Nicolet - site 7","Neogobius melanostomus","Gobiidae","lotic",-72.618709,46.224836,0.316550817208341,0.0309205291025048,0.449085938834786,0.0352887912028861,63.9,164.322222222222,10,0.0662093203053908,"FWB_0215",7,"lotic",46.224836,-72.618709,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.86827799617763,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0215","FWB_0215_2022","Perca flavescens_Nicolet - site 7","Nicolet - site 7","Perca flavescens","Percidae","lotic",-72.618709,46.224836,0.635731730227316,0.0392401290770897,0.619710689674811,0.0353449856050869,121.5,3994.27272727273,12,0.0745851146821767,"FWB_0215",7,"lotic",46.224836,-72.618709,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,9.86827799617763,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0216","FWB_0216_2022","Ammocrypta pellucida_Nicolet - site 9","Nicolet - site 9","Ammocrypta pellucida","Percidae","lotic",-72.629703,46.230452,0.76551724137931,0.0346277499598846,0.943865206106199,0.00211415263227437,55.5,4.7,6,0.036741902592159,"FWB_0216",7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0216","FWB_0216_2022","NA_Nicolet - site 9","Nicolet - site 9","NA","Percidae","lotic",-72.629703,46.230452,0.419607843137255,0.00536218896875389,0.891359816990013,0.00301600008365421,44.5,39.5,6,0.0083781890524081,"FWB_0216",7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0216","FWB_0216_2022","Neogobius melanostomus_Nicolet - site 9","Nicolet - site 9","Neogobius melanostomus","Gobiidae","lotic",-72.629703,46.230452,0.331561866125761,0.0270679410324667,0.778408341032071,0.00308202254970961,46.6,78.0444444444444,10,0.0301499635821763,"FWB_0216",7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
"FWB_0216","FWB_0216_2022","Perca flavescens_Nicolet - site 9","Nicolet - site 9","Perca flavescens","Percidae","lotic",-72.629703,46.230452,0.212981744421906,0.034457117700546,0.606396550965642,0.0911042262818403,56,11.6,6,0.125561343982386,"FWB_0216",7,"lotic",46.230452,-72.629703,3.90636704057199,5.44635412399004,2.36610443212954,561.0762125,10.0322046847798,53,330,1004,1.30806251285032,58,17,7.33135889194039,0,5.31935947047363,"large",1.6497396674479,0.288664315782369,"low_prod","Cold and mesic","Cold and wet/mesic","Q1 (close)",0,"ok",1
