"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0048","FWB_0048_2021","Jubilee Downs","lotic",-18.366228,125.301913,0.0304874962906221,0.0621341228607016,0.0402145472378786,0.0520127733619635,11,3,1,17,"lotic",-18.366228,125.301913,3.61963655137178,6.40324328586328,4.49145575198563,81.55365369,28.3161748521385,275,54,490,-6.90775527898214,0,0,9.0830590083092,0,-4.42201564289025,"large",1.45392006881432,1.55577493533822,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.670838227943175,0.56396275012301,0.61751447628709
"FWB_0049","FWB_0049_2009","Killarney Waterhole","lotic",-15.92152,141.7446,0.04460642694608,0.0130865434912776,0.0405567071611328,0.0142372650028078,14,3.5,1,17,"lotic",-15.92152,141.7446,3.33395298070932,4.30179983252249,3.72250728869084,142.1078661,10.3122150300383,269,53,1126,-6.90775527898214,0,0,4.1022632928185,0,-5.51896403766366,"large",1.2588154522827,-1.22695207445622,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.226830814778151,0.259832686708872,0.242906490853189
"FWB_0050","FWB_0050_2008","Kingfish Lagoon","lentic",-16.1733333,142.825,0.0746481193676154,0.00786089275675108,0.0788428713966095,0.0808450722457971,8,1.875,1,17,"lentic",-16.1733333,142.825,-2.04022082852655,-0.188040162610252,1.75235017446771,10.61083938,51.2765500643484,267,60,1003,-6.90775527898214,1,0,-1.66595535526927,0,-4.96041757793564,"small",-0.914094537729439,0.650866743713308,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.0952731411315687,0.50626910461591,0.366255491204311
"FWB_0051","FWB_0051_2008","Koolatah Gauging Station","lotic",-15.95,142.3833333,0.0511429265902221,0.0257430810559518,0.0723061706108728,0.0214861279972956,11,3.54545454545455,1,17,"lotic",-15.95,142.3833333,5.41140495136408,4.58446794332524,0.564004802674923,6.641588253,18.6064045148672,268,21,1068,-6.90775527898214,0,0,9.27571941571314,0,-5.51896403766366,"large",2.67758961965106,-0.852643555477091,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.334821404362941,0.229082006903969,0.276714774652539
"FWB_0052","FWB_0052_1996","Lower Tully River tributary","lotic",-17.8,145.68333,0.227301423324151,0.0267399962966742,0.00192699653168776,0.190789078570034,2,3,2,13,"lotic",-17.8,145.68333,0.88128512267534,7.3989439731396,5.61927097545758,1672.16056,65.9582066456879,239,87,2638,-6.90775527898214,0,0,5.12282648746644,324,-1.08764267547952,"small",-0.416208494006925,2.87427969536394,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.10525841154795,0.990000852130936,0.486906380835988
"FWB_0053","FWB_0053_2008","Lynd River @ Lyndbrook","lotic",-17.8316667,144.4466667,0.103249712277151,0.0665938459307309,0.131405747620274,0.0302851282690604,3,2.33333333333333,1,18,"lotic",-17.8316667,144.4466667,1.37573884718037,6.00892028388326,3.33952542781412,94.77505798,44.8866078659419,237,113,854,-6.90775527898214,2,0,5.04262486131626,0,-4.96041757793564,"large",-0.0785264771920128,1.03361324383583,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.392089324042673,0.187302642171277,0.292213912752674
"FWB_0054","FWB_0054_2008","Magnificent Creek","lotic",-15.4883333,141.7616667,0.0906960064310106,0.0311110103816726,0.113226942048397,0.0518600471935223,6,2.5,1,17,"lotic",-15.4883333,141.7616667,2.82131936082808,4.96830676612584,3.72250728869084,142.1078661,48.6704598605055,268,49,1201,-0.478035800943,0,0,4.64759738747401,0,2.9140345721335,"large",0.908717665433358,-0.344364992036866,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.25541230050413,0.314137700564194,0.289204569716258
"FWB_0055","FWB_0055_2021","Marrngaya","lotic",-18.115308,125.704471,0.0349197918710172,0.0129666870988206,0.0496999999747334,0.0277515917339311,15,2.73333333333333,1,17,"lotic",-18.115308,125.704471,0.616805947303223,4.92490358044652,4.49145575198563,81.55365369,36.5582020933753,273,23,544,-6.90775527898214,0,0,0.616811343942735,0,-5.51896403766366,"small",-0.59683178981606,-0.401839399406219,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.270779714394702,0.358308862628921,0.324867604968931
"FWB_0056","FWB_0056_2014","mary_07","lotic",-26.727109,152.71395,0.0717930447692783,0.0337210744066469,0.046791130731673,0.0627426384886292,9,2.55555555555556,1,14,"lotic",-26.727109,152.71395,0.497132296633988,5.52905170297963,5.96826600394607,16821.25857,67.7071946724395,192,83,1414,-3.44201937618241,0,0,2.34994661809687,0,1.5441545806606,"small",-0.678561662026132,0.398172276290706,"high_prod","Hot and dry","Hot and dry",0,"ok",0.31958826619614,0.572815479055018,0.44856851938737
"FWB_0057","FWB_0057_2014","mary_08","lotic",-26.623691,152.691161,0.0233796485377855,0.0508014182379441,0.0480153819330148,0.0255275701784795,11,2.63636363636364,1,14,"lotic",-26.623691,152.691161,2.21090830442214,5.01197018232579,5.96826600394607,16821.25857,58.1905779595036,194,79,1387,-1.09064411901893,0,0,4.1032053558507,0,2.3552733639492,"large",0.491843797571171,-0.286545987958338,"high_prod","Hot and dry","Hot and dry",0,"ok",0.684829976785467,0.34711103437592,0.516699917802094
"FWB_0058","FWB_0058_2015","mary_09","lotic",-26.546773,152.75567,0.0940884946176917,0.039590498731666,0.0662610904694146,0.0103195529708235,11,2,1,14,"lotic",-26.546773,152.75567,1.40241374299977,6.04343623765377,5.96826600394607,16821.25857,46.2221176973698,197,64,1375,-3.17008566069877,0,0,4.60898300793546,253,1.9010636982157,"large",-0.0603091351593693,1.07931919736664,"high_prod","Hot and dry","Hot and dry",0,"ok",0.296160957976395,0.134754064568244,0.237373432507324
"FWB_0059","FWB_0059_2014","mary_10","lotic",-26.19149,152.621923,0.0787643683320313,0.0482014591768187,0.0578982716415527,0.0295095208743623,12,2.41666666666667,1,14,"lotic",-26.19149,152.621923,1.73941298885585,6.37269127817929,5.36739758168709,14834.65538,17.1858447311739,205,217,1127,-0.669430653942629,0,8,6.06238890873299,137,4.70365722332349,"large",0.169840986815542,1.5153180308945,"high_prod","Hot and dry","Hot and dry",0,"ok",0.379641200491202,0.337607437792109,0.362502531991593
"FWB_0060","FWB_0060_2015","mary_11","lotic",-25.827127,152.489392,0.0354050653481667,0.0526251030420393,0.0514560019856957,0.0121493476754302,11,2.36363636363636,1,14,"lotic",-25.827127,152.489392,3.25118811433545,5.2442239992786,5.36739758168709,14834.65538,31.8924618132255,209,14,1015,-3.64965874096066,2,0,6.81856226212774,83,0.060163338971272,"large",1.20229204955877,0.0210040289288496,"high_prod","Hot and dry","Hot and dry",0,"ok",0.59780759260588,0.191011412407274,0.427172021106176
"FWB_0061","FWB_0061_2015","mary_12","lotic",-25.732803,152.524866,0.0295200446301484,0.0160388895718851,0.0470992091742238,0.0156099585899496,16,2.3125,1,14,"lotic",-25.732803,152.524866,3.76743644326948,4.80581092680607,5.36739758168709,14834.65538,43.2852710439773,210,32,1061,-1.06421086195078,2,0,6.92768045759213,79,1.81629109325071,"large",1.55485846427489,-0.559541641370674,"high_prod","Hot and dry","Hot and dry",0,"ok",0.352047076008403,0.248926259851717,0.292319229644508
"FWB_0062","FWB_0062_2008","McLeod River","lotic",-16.5,145,0.120064401314771,0.100374375247031,0.0551543288569048,0.052655422238642,4,4,1,18,"lotic",-16.5,145,3.23958000642649,4.85042601035738,4.24836319090242,265.4608058,40.7108773967032,239,24,1574,-6.90775527898214,0,0,4.93521473780383,0,-4.96041757793564,"large",1.19436441326879,-0.500462441383114,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.455339014362975,0.488410572360713,0.466201017192124
"FWB_0063","FWB_0063_2011","Meredith River","lotic",-42.1155,148.061,0.0111478567707881,0.0848919059122315,0.0228685206114268,0.22745024090604,2,6,2,11,"lotic",-42.1155,148.061,1.558986368938,4.10224098970012,3.2175401164067,2257.315327,163.773135142611,121,43,631,-1.9241486572738,0,0,1.97199691131847,0,0.814926664213563,"large",0.0466205075645363,-1.4912074752296,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.88392456978906,0.908642402699683,0.901788537005878
"FWB_0064","FWB_0064_2008","Mitchell River @ Cooktown Crossing","lotic",-16.566,144.89,0.0219273629227086,0.0455305722530621,0.0619355478785445,0.0201798356237343,6,4,3,18,"lotic",-16.566,144.89,1.99890913078792,6.59162538000169,4.24836319090242,265.4608058,27.640859297306,242,3,1445,-6.90775527898214,2,0,6.42778051882691,0,-4.96041757793564,"large",0.347061171881451,1.80523010896529,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.674947611936625,0.24574975799966,0.439319047391302
"FWB_0065","FWB_0065_2008","Mitchell River @ Gamboola","lotic",-16.535,143.6766667,0.0674860167994937,0.0363160042740078,0.120515178917617,0.0128462182918596,7,2.85714285714286,1,17,"lotic",-16.535,143.6766667,4.17541750824858,5.21719482717054,1.63984249243876,11.5280946,27.6803242762334,263,43,969,-6.90775527898214,0,0,8.33047751701245,0,-4.96041757793564,"large",1.83348487968383,-0.0147879440399687,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.349858354379176,0.0963263625056463,0.207292604069351
"FWB_0066","FWB_0066_2018","Mt Anderson CK","lentic",-18.048715,123.92224,0.0226665923565829,0.0252079323130771,0.066504267604762,0.0249836235453835,8,3,1,17,"lentic",-18.048715,123.92224,-0.867500567704723,-3.83059293806243,3.38153014014091,65.6349952,43.9426291735312,276,22,503,-5.29831736654804,0,0,-3.03634595643929,0,-1.84509695681873,"small",-0.438396350172157,-0.702471574645767,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.52654167298819,0.273081204860014,0.360151304519276
"FWB_0067","FWB_0067_2012","Mudgimberri","lotic",-12.5905,132.8761,0.0484923932324126,0.00905098441771874,0.0478416155123587,0.0124865323352183,18,2.94444444444444,1,17,"lotic",-12.5905,132.8761,-0.375420986759788,5.65311441072836,5.51168429525293,530.9194255,31.044485285661,279,71,1469,-3.86323284125871,0,0,-0.375406430824969,0,1.34703624726721,"small",-1.27446283115947,0.562455853472749,"high_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.157289766213403,0.206976888578883,0.182720268207234
"FWB_0068","FWB_0068_2019","Mungungudha","lotic",-18.504371,125.195568,0.0333622894013635,0.0615405286814061,0.073953451586008,0.034983990388722,3,7.66666666666667,5,17,"lotic",-18.504371,125.195568,4.36196422363683,4.73080301981415,4.51090233625898,109.8949317,23.3723277787241,275,46,470,-6.21460809842219,0,0,7.72641466362599,0,-4.70942020736189,"large",1.96088501433862,-0.65886695436101,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.648458390642662,0.321138350181172,0.473530199789287
"FWB_0069","FWB_0069_2019","Myroodah crossing","lotic",-18.077963,124.227166,0.0753681811135522,0.0457450928758681,0.0358212415837835,0.0215307699667795,5,8,2,17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.377705030745549,0.375414381896569,0.37696890260249
"FWB_0070","FWB_0070_2021","Myroodah Crossing","lotic",-18.077963,124.227166,0.070475441995862,0.0174781636706609,0.050479778991441,0.0319942353615978,13,2.84615384615385,1,17,"lotic",-18.077963,124.227166,2.91744635515545,7.39643249810114,4.12919739476996,90.60815164,33.6014871987022,276,52,507,-6.90775527898214,0,0,9.62363323048367,0,-4.70942020736189,"large",0.97436659415225,2.87095400538982,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.198720263236616,0.387931103058026,0.290283928312678
"FWB_0071","FWB_0071_2019","Noonkanbah","lotic",-18.509248,124.840238,0.15049992325385,0.0204502064226861,0.0645218200353669,0.058136073633951,3,6.66666666666667,1,17,"lotic",-18.509248,124.840238,4.97167268096563,5.20378679546287,4.51090233625898,109.8949317,22.5277669751474,275,84,468,-1.56064774826467,0,0,9.41744624528566,0,1.87487590967972,"large",2.37727904948518,-0.0325428314826021,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.119626738285493,0.473969280694516,0.267657127217081
"FWB_0072","FWB_0072_2019","Nurgardie","lotic",-18.509492,125.069813,0.120367590761008,0.0120232485093069,0.0362630235667066,0.0211721910061118,5,3.8,2,17,"lotic",-18.509492,125.069813,1.24645741593209,4.94317214197505,4.51090233625898,109.8949317,13.5672983561618,275,68,464,-6.90775527898214,0,0,2.52228351666513,0,-5.29631936388536,"small",-0.166817882994123,-0.377648208577493,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.0908163176211756,0.368627351069942,0.174872936793231
"FWB_0073","FWB_0073_2009","OCD","lentic",-18.97382,140.57383,0.0243780578231545,0.027298642764315,0.0339214397661222,0.0208052549409316,10,5.6,1,17,"lentic",-18.97382,140.57383,-1.89711998488588,1.09074159191535,1.84639567890951,14.78660249,30.2353200304558,262,65,561,-6.21460809842219,0,0,1.11711014355023,0,-3.81625838344377,"small",-0.856047606818498,1.12597979104675,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.528258237348348,0.380166480952302,0.452089875253469
"FWB_0074","FWB_0074_2008","Old Koolatah Lagoon","lentic",-15.3732,142.0891,0.0481366186570248,0.013845734804906,0.043639699640075,0.027849506393712,16,1.875,1,17,"lentic",-15.3732,142.0891,-1.13943428318836,8.03311498151092,0.660252523175337,5.598350992,24.908834236235,268,21,1196,-6.90775527898214,0,0,9.65754865083147,0,-6.20962055691115,"small",-0.548702601298605,3.70531920153195,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.223381882609701,0.389562396042695,0.312390454986448
"FWB_0075","FWB_0075_2009","One-Mile Waterhole","lentic",-16.856533,143.460015,0.0326395521743112,0.0116267592561193,0.0513393391747952,0.0142558914632392,8,1.625,1,18,"lentic",-16.856533,143.460015,-1.17118298150295,-3.40089742665316,1.63984249243876,11.5280946,32.1836197393122,256,74,988,-6.90775527898214,2,0,-2.4417322244042,0,-4.96041757793564,"small",-0.561581033393711,-0.542824361093762,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.262654801821292,0.217331219428218,0.235593368088978
"FWB_0075","FWB_0075_2009","One-Mile Waterhole","lotic",-16.856533,143.460015,0.0453841073491721,0.0132608588291249,0.0536286935653842,0.0200966913598235,14,2.64285714285714,1,18,"lentic",-16.856533,143.460015,-1.17118298150295,-3.40089742665316,1.63984249243876,11.5280946,32.1836197393122,256,74,988,-6.90775527898214,2,0,-2.4417322244042,0,-4.96041757793564,"small",-0.561581033393711,-0.542824361093762,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.226121007365035,0.272588490113833,0.252001674928437
"FWB_0076","FWB_0076_2000","Palm_Pool","lotic",-21.570423,117.053611,0.0236527493518106,0.0707691283554244,0.0457093390342512,0.0356954553245149,9,2,1,16,"lotic",-21.570423,117.053611,2.87632917630621,5.69505623335708,4.21660742165222,91.82280918,479.483299271025,264,38,349,-6.21460809842219,0,0,8.1037108338785,0,-3.64927419952158,"large",0.946286045475124,0.617995126958034,"low_prod","Extremely hot and arid","Hot and dry",0,"ok",0.749499269383856,0.438493280471889,0.605508723045017
"FWB_0077","FWB_0077_2008","Palmer River @ Drumduff","lotic",-16.0333333,143.0333333,0.0209398707660421,0.0371503823677947,0.0545640207379096,0.0270724160156477,8,3.75,2,17,"lotic",-16.0333333,143.0333333,4.91969621376865,4.15199531427658,1.75235017446771,10.61083938,37.1427353736378,265,42,1004,-6.21460809842219,0,0,7.50130309984297,0,-5.11433053043502,"large",2.34178226303148,-1.42532290306426,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.639528670708358,0.33162172544808,0.459631573861799
"FWB_0078","FWB_0078_2008","Palmer River @ Goldfields","lotic",-16.1,144.7833333,0.0797808814068423,0.028986372185882,0.0684255882108564,0.066344740521262,7,2.42857142857143,1,18,"lotic",-16.1,144.7833333,2.88658682629319,4.72949873914658,4.24836319090242,265.4608058,56.8003348232389,239,28,1345,-5.80914299031403,6,0,4.72774182684053,0,-3.01573092006068,"large",0.953291400604875,-0.660594080083203,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.266499072362539,0.492280022950265,0.39144312675317
"FWB_0079","FWB_0079_2008","Rifle Creek","lotic",-16.6333333,145.4,0.0999476152527361,0.037464990080189,0.00111426723357111,0.179632254948423,3,2.66666666666667,2,13,"lotic",-16.6333333,145.4,1.2225982684491,5.78871494865243,4.24836319090242,265.4608058,84.7248492452023,230,3,1880,-3.07911388249304,0,0,2.89674087637559,0,1.21105069684362,"small",-0.183112239052631,0.742017801154045,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.272645948233194,0.99383519406006,0.682354288322065
"FWB_0080","FWB_0080_2009","RKW","lentic",-20.2426167,141.8482333,0.0273208861242141,0.0141804373568272,0.0432932605779923,0.022201341559139,14,4.21428571428571,1,16,"lentic",-20.2426167,141.8482333,-0.616186139423817,-1.03164474883265,2.38192763314596,12.1874037,53.5156178892827,252,59,520,-6.90775527898214,0,0,0.728519150640417,0,-4.42201564289025,"small",-0.336454035338744,0.337437541047466,"low_prod","Extremely hot and arid","Hot and dry",0,"ok",0.341686388948659,0.338979714887866,0.340029573142802
"FWB_0081","FWB_0081_2021","Rope Swing","lotic",-18.429777,125.41054,0.0408176186311396,0.0182307585011387,0.0413640829562136,0.0294260461329269,11,2.81818181818182,1,17,"lotic",-18.429777,125.41054,1.64519108213992,4.56931847355113,4.49145575198563,81.55365369,34.7230350656675,275,5,484,-6.21460809842219,0,0,2.03927167822589,0,-4.50895132824755,"large",0.105493117821672,-0.872704451551865,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.308742752748288,0.415680074489947,0.36704677234036
"FWB_0082","FWB_0082_2010","Saltwater Creek","lotic",-17.8166667,144.4166667,0.104229075892722,0.00608662739306502,0.0429042442446663,0.0384652306322583,5,2.4,1,18,"lotic",-17.8166667,144.4166667,1.33762918913861,5.43864269229077,3.33952542781412,94.77505798,41.668792611295,237,62,851,-6.90775527898214,2,0,3.81061046403173,0,-4.96041757793564,"large",-0.104553070884986,0.278452854113183,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.0551746234830849,0.472723102741402,0.23242202893489
"FWB_0083","FWB_0083_2009","SDD","lentic",-20.0456,141.0884333,0.0128865524522812,0.0394250483994856,0.0498145365585716,0.0271207126409855,9,3.66666666666667,1,16,"lentic",-20.0456,141.0884333,-1.83258146374831,0.686882598980233,0.868006208486874,4.864714177,25.535448305135,258,37,495,-6.90775527898214,0,0,1.03886582282649,0,-4.42201564289025,"small",-0.829868424486255,0.975931765926461,"low_prod","Extremely hot and arid","Hot and dry",0,"ok",0.753657845631655,0.352513482742338,0.514873368395793
"FWB_0084","FWB_0084_2009","Shovel Waterhole","lotic",-15.703217,141.750016,0.0472160668955017,0.0116735225336518,0.0488507895943607,0.0219773911024213,12,4.66666666666667,2,17,"lotic",-15.703217,141.750016,2.47334001341653,4.92638865128459,3.72250728869084,142.1078661,25.0110674734112,269,42,1160,-6.90775527898214,0,0,3.68263524958257,0,-5.51896403766366,"large",0.671068797561051,-0.399872871719749,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.198227269824924,0.310291622433553,0.259416374513711
"FWB_0085","FWB_0085_2011","St. George","lentic",-28.071618,148.572395,0.0244580373175412,0.0273003140653684,0.0432244411458687,0.0117882843351835,9,9.66666666666667,1,14,"lentic",-28.071618,148.572395,-0.994252273343867,-5.51896403766366,5.93661696503262,735.9581657,63.5945768355571,205,75,542,-1.3130438993803,0,0,-4.42201564289025,0,2.14124311767272,"small",-0.489811473332117,-1.32976167737235,"high_prod","Hot and dry","Hot and dry",0,"ok",0.527457180067425,0.214282863321209,0.36609725731581
"FWB_0086","FWB_0086_2009","STW","lentic",-19.55353,141.01127,0.0201507479371397,0.0189469815740538,0.0495209382670157,0.0142155077691959,17,5.17647058823529,1,17,"lentic",-19.55353,141.01127,-1.83258146374831,0.970199786790639,1.10471997207181,6.476092466,24.3778240268736,261,57,539,-6.90775527898214,0,0,0.65493116253145,0,-4.42201564289025,"small",-0.829868424486255,1.08119420964382,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.484605674317465,0.223035777067322,0.322485099595729
"FWB_0087","FWB_0087_2011","Swan River 2","lotic",-42.00697,148.07625,0.20763353632976,0.0611588701574188,0.00861778714649345,0.160307108782943,2,3.5,1,11,"lotic",-42.00697,148.07625,1.39896376422055,4.84834946764081,3.2175401164067,2257.315327,164.974362514141,125,81,665,-4.19970507787993,0,0,3.08808399051048,0,-0.599638622702249,"large",-0.0626652622030114,-0.503212194889543,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.227531986326169,0.94898450522004,0.50595664763001
"FWB_0088","FWB_0088_2009","SWD","lentic",-19.37131,140.78655,0.00436988378434467,0.0163710980174657,0.0295287418691119,0.0331539170343171,12,7,1,17,"lentic",-19.37131,140.78655,0.182321556793955,-2.14929514299649,1.84639567890951,14.78660249,22.40921481021,263,26,560,-6.90775527898214,0,0,-0.154305691841,0,-4.50895132824755,"large",-0.0125501372555473,-0.0778094569217774,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.789311623427428,0.528916890481547,0.593656841551299
"FWB_0089","FWB_0089_2011","Talwood","lentic",-28.497575,149.489341,0.0337466492700087,0.0143829374072243,0.0417290871274644,0.0218901268490166,7,13.1428571428571,2,14,"lentic",-28.497575,149.489341,-0.653926467406664,-5.3684903360702,4.6381471174342,143.7985199,38.9441101598878,198,36,584,-4.96184512992682,0,0,-3.81625838344377,0,-1.75440588268671,"small",-0.351762891354139,-1.27385532849413,"low_prod","Hot and dry","Hot and dry",0,"ok",0.298837750335969,0.344080435465755,0.324594662708225
"FWB_0090","FWB_0090_2008","Tate River @ Ootan","lotic",-17.475,144.62,0.0866162413834161,0.0154762142019224,0.0325920625992522,0.0459458570860673,4,3,2,13,"lotic",-17.475,144.62,0.939225703156651,6.63517567271671,3.33952542781412,94.77505798,43.311791815763,235,100,922,-6.90775527898214,0,0,5.26938282091778,0,-4.96041757793564,"small",-0.376638578557423,1.86289931516252,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.151590184731975,0.585014949086506,0.340042870397376
