"","fish_species","sp_site_var_C_mean","sp_site_var_N_mean","sp_site_var_C_sd","sp_site_var_N_sd"
"299","Guyanancistrus brevispinis",0.0222615570238437,0.00639874605106652,NA,NA
"300","Gymnocephalus cernua",0.0414002704256696,0.0194414767287764,0.048462034219026,0.0227110308151113
"301","Gymnotus carapo",0.0213635247657108,0.0131224552945992,0.0143329257633674,0.00403886396702523
"302","Gymnotus coropinae",0.0119332130780003,0.0102830412100736,0.00720685969754484,0.00605023507020583
"303","Gymnotus pantherinus",0.000215356875819989,0.00621842251131312,NA,NA
"304","Hainania serrata",0.0631885997986121,0.0441665176871922,NA,NA
"305","Hannia greenwayi",0.00136302518426257,0.00541858499592924,0.00118864352601302,0.00497928529690232
"306","Harengula jaguana",1.38666290498687e-05,9.7087010951866e-05,NA,NA
"307","Harttia fowleri",0.00102300240891852,0.0247639982996389,NA,NA
"308","Harttia longipinna",0.0114475067939105,0.00240974086386705,0.0135838497981162,0.00142029526742283
"309","Harttia novalimensis",0.010337621276561,0.00169127258834411,NA,NA
"310","Harttia torrenticola",0.0146844419525106,0.0131213251300814,0.00875497372981233,0.0177841275430345
"311","Hasemania nana",0.00527050598705892,0.137113156393844,NA,NA
"312","Helogenes marmoratus",0.0169414836211114,0.01053260369264,0.0112806678832785,0.00488234292382588
"313","Hemibrycon surinamensis",0.00145408507843891,0.0112015293161823,0.00047055638559601,0.0100374294884145
"314","Hemichromis elongatus",0.0255575220629141,0.0239026160277804,0.0322042568911213,0.0449728418786821
"315","Hemichromis fasciatus",0.0064800787217219,0.0109343409335252,0.00379045981469668,0.0109755370394607
"316","Hemichromis lifalili",0.00581190321180554,0.0198842592592592,NA,NA
"317","Hemigrammus collettii",0.00142917331274343,0.00212434909679672,0.00165646012107169,0.00153340645633431
"318","Hemigrammus marginatus",0.0439043280677064,0.0117989363043142,0.0700116438444318,0.0203443885026175
"319","Hemigrammus rodwayi",0.00901990994807474,0.00920760785345671,NA,NA
"320","Hemigrammus unilineatus",0.00570610276945181,0.0153296983569735,NA,NA
"321","Hephaestus carbo",0.0162354294663238,0.0177010410957057,0.00710132174859528,0.016333603231757
"322","Hephaestus fuliginosus",0.0535286332293489,0.0433482378730675,0.0529335730763784,0.0437643416688551
"323","Hephaestus jenkinsi",0.0206727155819243,0.0526205962658746,0.00906502816171003,0.0247402211763338
"324","Hepsetus cuvieri",0.00951714873445677,0.00836142369193765,0.00871728400834125,0.0064255995123679
"325","Hepsetus lineatus",0.00213829620667374,0.00463603460291989,0.00231940001158409,0.00395709691433817
"326","Heterophallus milleri",0.0031332361617903,0.00130621510787081,0.0039512308902219,0.00155070815192164
"327","Hiodon alosoides",0.0426717725045937,0.0185448527317668,0.0375561969108021,0.0113205705890974
"328","Hiodon tergisus",0.0429425220438957,0.00950117274220592,0.0236068311006523,0.00641732202113775
"329","Hippopotamyrus weeksii",0.00547123948912193,0.0135887725551348,NA,NA
"330","Holopristis ocellifera",0.003960453496492,0.00280876569741093,NA,NA
"331","Homalopteroides smithi",0.017260284175336,0.0298354562978056,0.011742064788127,0.0449331397334839
"332","Hoplias aimara",0.00949731318521727,0.0362891354882538,0.00107284140095191,0.0360003024563514
"333","Hoplias intermedius",0.00869437528451236,0.031840204601091,0.00915950546854677,0.0440512992388241
"334","Hoplias malabaricus",0.0176908533558146,0.0290324247432806,0.0251561208137307,0.0330314660847173
"335","Hoplosternum littorale",0.00560726616145479,0.021183102452889,0.00717596979764721,0.0335459783102619
"336","Hucho taimen",0.00740563092434949,0.00675405244756387,0.00098304283901769,0.00162353261506057
"337","Hybognathus hankinsoni",0.0331661282186658,0.0101120019117297,0.0314772994679155,0.00710242083132065
"338","Hydrocynus forskahlii",0.00144170754178345,0.0112511536587814,NA,NA
"339","Hydrocynus vittatus",0.0211842172887682,0.0224743805540401,0.0254916800154581,0.0242338559295202
"340","Hypentelium nigricans",0.02846374791075,0.0370728354939972,0.016651456969169,0.0411081074342907
"341","Hyperopisus bebe",0.0102945034371547,0.0064953292522513,NA,NA
"342","Hyphessobrycon borealis",0.0242696015923132,0.00335978121557382,NA,NA
"343","Hypomasticus despaxi",0.00307929418273333,0.0105667295294066,NA,NA
"344","Hypophthalmichthys molitrix",0.000397122606802416,8.72013689538385e-05,NA,NA
"345","Hypopomus artedi",0.000839150963669741,0.0247062983572111,NA,NA
"346","Hyporhamphus mexicanus",0.0159378739203681,0.0040959440873268,0.0161638714193264,0.00537916589937723
"347","Hypostomus affinis",0.0118090225678453,0.0183781293582773,0.0112415968468052,0.0327802521221884
"348","Hypostomus auroguttatus",0.0338772628072202,0.00138661824183414,0.040225315748585,0.000629774960122464
"349","Hypostomus commersoni",0.047634833717696,0.00634778320899077,NA,NA
"350","Hypostomus francisci",0.0245522433189405,0.0210262249270823,0.0290423490756698,0.0360384485331689
"351","Hypostomus gymnorhynchus",3.88394139615026e-05,0.000167719947939725,NA,NA
"352","Hypostomus lima",0.00981270014087991,0.0103214951780348,0.0074506389012784,0.0156587987364888
"353","Hypostomus luteomaculatus",0.0203837101340543,0.00341420295145535,0.0192140121984689,0.00140978195016165
"354","Hypostomus macrops",0.0166298874481453,0.00287110077942665,0.0197916456774014,0.0015340751837974
"355","Hypostomus margaritifer",0.0150070216242686,0.00229095394808325,0.0207502470519193,0.00250474825448957
"356","Hypostomus robinii",0.0145194528092524,0.0052468214661583,0.0195218696090959,0.0070760329773416
"357","Hypseleotris compressa",0.0352165919818574,0.00939893280485522,0.0353475248879893,0.0104575047331236
"358","Hypseleotris galii",0.00685027766677917,0.0353602823495419,0.00950541716576257,0.0273566706504611
"359","Hypseleotris klunzingeri",0.0374084575949703,0.0574833113834995,0.0218037897990644,0.0484541984058725
"360","Iberochondrostoma lemmingii",0.00778238865877263,0.0293516771547589,0.00749558373561936,0.0133414177262919
"361","Ictalurus meridionalis",0.0608662978833977,0.00735160405471397,0.0633584092063957,0.00745311974079187
"362","Ictalurus punctatus",0.0331336292613263,0.00864977242440609,NA,NA
"363","Ictiobus meridionalis",0.00116733848487162,0.00551385753129995,NA,NA
"364","Iheringichthys labrosus",0.0107962459798174,0.00895497074128473,0.00820239009743296,0.0150678380982393
"365","Isichthys henryi",0.00666955828712402,0.00548821222562725,0.00302435802540074,0.00253513103977954
"366","Ituglanis nebulosus",0.00398742206319832,0.00972983360720147,0.00212430711105027,0.00456435619733323
"367","Japigny kirschbaum",0.0102768643964208,0.00022538694000472,NA,NA
"368","Jupiaba abramoides",0.00231428671093919,0.0106901821730026,0.000541212158801359,0.0097098820653151
"369","Jupiaba keithi",0.0209700373241938,0.000479440881295671,0.025979973886564,6.87394541805116e-05
"370","Knipowitschia caucasica",0.00594469102485587,0.00266801296226968,0.00836339765943171,0.00294564650832915
"371","Knodus moenkhausii",0.00698753773160512,0.00431408798045653,0.00767811874632773,0.00202064015479775
"372","Krobia guianensis",0.0319101323931031,0.0224476798344852,NA,NA
"373","Kurtus gulliveri",0.0205708757394011,0.141954606322701,NA,NA
"374","Labeo coubie",0.0313664057637795,0.0233536479653209,NA,NA
"375","Labeo cylindricus",0.010898865001052,0.0162877508834751,0.00636161761385356,0.0256843638119392
"376","Labeo lineatus",0.0217013888888889,0.00029744199881023,NA,NA
"377","Labeo molybdinus",0.00588237579818556,0.00677594847006164,0.00403140294675961,0.00192405018158133
"378","Labeo rosae",0.0245541779876838,0.0287308313746441,0.0216424780295854,0.0351370615442627
"379","Labeo senegalensis",0.0043272050024194,0.00261783663886409,NA,NA
"380","Labeobarbus aeneus",0.215710985087167,0.250772748056699,NA,NA
"381","Labeobarbus marequensis",0.0796582661637397,0.0355900132154094,0.0933242155567592,0.0388421069360882
"382","Labeobarbus nelspruitensis",0.000813807980305253,0.069136793942537,NA,NA
"383","Labeobarbus polylepis",0.0380898615104777,0.00564714192579881,0.0423481067419497,0.00283139247241692
"384","Lacustricola hutereaui",0.00148679130379079,0.00220558498709937,NA,NA
"385","Lacustricola katangae",0.0214968830908822,0.0175273606631254,0.0174064976663326,0.0286452488187602
"386","Lampetra planeri",0.0384538638654648,0.0236112150289255,0.04025698012148,0.0256914328195621
"387","Lamprichthys tanganicanus",0.0179582254840827,0.0348372393797593,NA,NA
"388","Lamprologus mocquardi",5.10365523788115e-06,5.20616409829228e-05,NA,NA
"389","Lates calcarifer",0.0224217597677004,0.0261773223901492,0.022084093142487,0.0271082254699933
"390","Lates niloticus",0.0141566608581986,0.0250504315129135,0.00543575310902779,0.00935547838859099
"391","Leiopotherapon aheneus",0.01793361176297,0.0105057445074562,0.0242261382047955,0.0163694733191362
"392","Leiopotherapon unicolor",0.0705542921750945,0.0349663206526995,0.100712802396897,0.0466806424081494
"393","Lepidocharax burnsi",0.00604077046456262,0.011250218275008,0.00545916181807694,0.0105583162064004
"394","Lepomis cyanellus",0.0285061499695167,0.0376464602212911,0.0249191860534611,0.0367485590761034
"395","Lepomis gibbosus",0.0406672862277393,0.0243011490526114,0.0691167736684527,0.0222931298546607
"396","Lepomis macrochirus",0.0487105791467203,0.0537270685674833,NA,NA
"397","Leporellus vittatus",0.00692791284061756,0.00285105803888863,0.00887818124470531,0.000370354038690013
"398","Leporinus gossei",0.00129928336493805,0.000548675676950049,NA,NA
"399","Leporinus marcgravii",0.00874281003695888,0.0037155189928076,0.0095776194016724,0.00405242446800619
"400","Leporinus nijsseni",0.0129500758287437,0.0662386403238345,NA,NA
"401","Leporinus striatus",0.0354031562515368,0.00316891085906053,0.045627230401641,0.00274382583304321
"402","Leporinus taeniatus",0.0104599233334913,0.0286777564218869,0.00491873164449178,0.0300355537341602
"403","Leucaspius delineatus",0.00305804258332723,0.00640848702449265,NA,NA
"404","Leuciscus leuciscus",0.00983978900185149,0.0181615485813642,0.0169290159372548,0.0220058454872161
"405","Limnothrissa miodon",0.0129944520810318,0.0324369928928304,NA,NA
"406","Loricaria cataphracta",0.00274160298764723,0.000587690697580805,NA,NA
"407","Loricaria parnahybae",0.007423210349549,0.0202150216438612,NA,NA
"408","Loricariichthys melanocheilus",0.0151013302104354,0.00521971249462907,0.0150544739940393,0.00470465292748189
"409","Lota lota",0.016499204680369,0.0526704565135245,0.0177049348701086,0.0612390567985881
"410","Luciobarbus bocagei",0.0741446238051985,0.0405670390970874,NA,NA
"411","Luciobarbus comizo",0.0211237674703865,0.00748200756890413,0.0050796665810943,0.0101792015241812
"412","Luciobarbus graellsii",0.191545647112103,0.149841807925812,0.0983673077145132,0.201907984805029
"413","Luciobarbus microcephalus",0.0623115096817506,0.0242163757232925,0.055783910180089,0.0255937391097409
"414","Luciobarbus sclateri",0.0267779254562354,0.0113865942779711,0.0292619115756524,0.00726330368805882
"415","Luciobarbus steindachneri",0.0203643074577862,0.0195328780426526,0.0191307667913559,0.0143885146135608
"416","Luciopimelodus pati",0.0595601533942131,0.0182518841508535,NA,NA
"417","Luxilus cornutus",0.011735514781688,0.00734145099076361,0.0118224407265168,0.00689171737462483
"418","Lycengraulis grossidens",0.0215093905517868,0.0116432274681962,0.0229243798222629,0.0184756372676978
"419","Macquaria ambigua",0.0175239062157725,0.00635928129029586,0.0194727081488188,0.00387710045775154
"420","Macrognathus circumcinctus",0.0125453566336599,0.047970858847557,0.0176760586918538,0.00964392772205051
"421","Malapterurus beninensis",0.00283020555431276,0.00466034499498366,NA,NA
"422","Malapterurus oguensis",0.00135540128230097,0.0125902222390627,0.00123608547400277,0.00968121314303517
"423","Marcusenius altisambesi",0.0178564502570132,0.00742025544973328,0.0203304369906502,0.00387242218255576
"424","Marcusenius greshoffii",0.0236530376039305,0.0176482252627404,NA,NA
"425","Marcusenius kutuensis",0.00742210426561994,0.0542585579564862,NA,NA
"426","Marcusenius macrolepidotus",0.0387838806977071,0.0125156812323424,0.0353498441706463,0.0089292368152838
"427","Marcusenius monteiri",0.0510104041634548,0.0555552831525468,0.0242208281030489,0.0294916088765168
"428","Marcusenius schilthuisiae",0.0200560693789763,0.0209919193435851,0.0235476704053003,0.0174210986227906
"429","Marcusenius stanleyanus",0.00651914796127148,0.0270159809726316,0.000875854287864949,0.0169283721314061
"430","Margariscus nachtriebi",0.0429544115883919,0.0132835306568753,NA,NA
"431","Maskaheros argenteus",0.000655944623873671,0.000277588614123198,NA,NA
"432","Mastacembelus armatus",0.0298287527528206,0.0143598619787631,0.00843572319784348,0.00398909589863948
"433","Mastacembelus frenatus",0.11945228839421,0.0158482307351643,NA,NA
"434","Mayaheros urophthalmus",0.0156566970327247,0.00680478144729541,0.0139135137522531,0.00818579937843821
"435","Meda fulgida",0.00828234556037876,0.00844703522397904,0.0049233035389989,0.0095281779258429
"436","Megaleporinus obtusidens",0.0224073711245029,0.0129174489321818,0.0319079504652501,0.0126202708051665
"437","Megaleporinus reinhardti",0.00437426522654941,0.0102523977808523,0.00136757077037514,0.0103329600277483
"438","Megalops atlanticus",0.0236971064465833,0.0425181074984392,0.0215623392305239,0.0802672956832558
"439","Megalops cyprinoides",0.0261888522894187,0.0226092334338556,0.0273945614906008,0.0246047099246672
"440","Melanocharacidium dispilomma",0.00626763914492582,0.00113679224595413,NA,NA
"441","Melanotaenia australis",0.0155553283362483,0.012008118276553,0.012290503290371,0.0309730953867339
"442","Melanotaenia duboulayi",0.0302813544618613,0.0266130151415716,0.027535571809159,0.0240435957075855
"443","Melanotaenia eachamensis",0.00996255055911114,0.0375644686651647,0.00701523520146365,0.017669109035018
"444","Melanotaenia nigrans",0.013307922698912,0.00400011753183215,0.0113988132144236,0.00554514090585392
"445","Melanotaenia splendida",0.0296235551802044,0.0143733207556053,0.0150934967244142,0.0196383288841735
"446","Mesoborus crocodilus",0.000785750316364184,0.0236002976411475,0.00011639718551879,0.0233891000451008
"447","Micralestes acutidens",0.00890046291513349,0.0249300740366994,0.0112252509561293,0.0301992329494415
"448","Micralestes humilis",0.000500981003449035,0.00756535081166573,0.000222993363201715,0.0074505543630943
"449","Micralestes lualabae",0.00106911271656696,0.0127022547780054,0.00147297834781707,0.0118821703544083
"450","Microcharacidium weitzmani",0.00441689623507802,0.018796521113552,0.00414264578876964,0.00947205692217267
"451","Microctenopoma intermedium",0.0288758955857484,0.00719652154898573,0.034791150322884,0.00559532925228461
"452","Microctenopoma nanum",0.0342929024086051,0.0453377669614716,0.0236113611867574,0.043855697504609
"453","Micropanchax johnstoni",0.0154634731048603,0.0131226840780825,0.0139804633048185,0.0179725301102915
"454","Micropterus dolomieu",0.0202942710125556,0.0384320204632775,0.0277579316501708,0.0298601580010686
"455","Micropterus salmoides",0.0218024624163957,0.0340384432475791,0.0215407444777294,0.0375219017724886
"456","Microthrissa congica",0.000556298420929068,0.000187421907538524,NA,NA
"457","Microthrissa royauxi",0.000439444486376972,0.00615387505712706,4.66219546991356e-05,0.00663317706409028
"458","Mimagoniates pulcher",0.00709436166238501,0.0145680367600839,0.0115282646607282,0.022725624705521
"459","Misgurnus fossilis",0.00150616745449266,0.00320000000000001,NA,NA
"460","Moenkhausia chrysargyrea",0.0010096493070242,0.0086688680059928,0.000493005235833949,0.00925017338579081
"461","Moenkhausia costae",0.185852574394826,0.00601122168157034,0.22543197003844,0.00758321735612409
"462","Moenkhausia moisae",0.00207186607564852,0.00192189670043711,NA,NA
"463","Moenkhausia oligolepis",0.00276376588471694,0.0202306409262115,0.00323485086245569,0.0209445805819299
"464","Moenkhausia surinamensis",0.00116744863688075,0.00817920391221658,NA,NA
"465","Mogurnda adspersa",0.0636460551240905,0.0445455165179551,0.0588863411464332,0.0620620290909902
"466","Mogurnda mogurnda",0.0790414718381666,0.00250113654974043,0.0625407896460787,0.0022852295876234
"467","Monodactylus falciformis",0.00860043205962004,0.0629489523946119,NA,NA
"468","Mormyrops anguilloides",0.00817632097996471,0.0368025719552589,NA,NA
"469","Mormyrops attenuatus",0.00639526643990929,0.0074360499702558,NA,NA
"470","Mormyrops boulengeri",0.00329820402483961,0.0873245711739809,NA,NA
"471","Mormyrops furcidens",0.0010435723672344,0.00902205390955666,NA,NA
"472","Mormyrops nigricans",0.00289881213120668,0.000445533526397867,NA,NA
"473","Mormyrus lacerda",0.0347096095456985,0.00927151125557235,0.0209846584087226,0.000439389567255245
"474","Mormyrus longirostris",0.00915654991670826,0.0230646228320364,0.00480559006116302,0.0288610069481245
"475","Mormyrus rume",0.00744609383597971,0.0139435445119066,NA,NA
"476","Morone saxatilis",0.00579360795398632,0.00231988370872632,NA,NA
"477","Moxostoma macrolepidotum",0.0461312380226558,0.030354302138775,0.0501204442640601,0.0618976117995534
"478","Mugil cephalus",0.0703927243084961,0.0449829421211792,0.0566867049590202,0.056294441704527
"479","Mugil curema",0.0381255196014281,0.00747817874738915,0.0390354936958238,0.00527667858048445
"480","Myleus micans",0.090265240567937,0.0935410058238451,0.124400482477,0.126926224762104
"481","Myloplus ternetzi",0.00844299666706,0.0283002792275193,NA,NA
"482","Mylossoma aureum",0.00575734945781866,0.0151037720113124,0.00782420912617053,0.00940551249676681
"483","Myoxocephalus thompsonii",0.00286640213860263,0.00896891934244094,NA,NA
"484","Mystacoleucus marginatus",0.0288295958538232,0.0310581923952326,0.0340710399259992,0.0142916985066096
"485","NA",0.0310296806401096,0.0277932456479958,0.0436092222190034,0.0409002788256219
"486","Nannocharax machadoi",0,0.00423651436295755,NA,NA
"487","Nannocharax macropterus",0.00507285743609331,0.00011391363449053,NA,NA
"488","Nannocharax multifasciatus",0.00451884728108447,0.00478510031848534,0.00358876410407333,0.00597266881704651
"489","Nannocharax parvus",0.00566658107473978,0.00433984954549711,0.00486929429150721,0.0051200437620652
"490","Nannostomus bifasciatus",0.0375119299564337,0.0419766876722231,0.0209327984781085,0.0441415505939341
"491","Nannostomus digrammus",0.284669421487603,0.000520291363163369,NA,NA
"492","Nematalosa erebi",0.0208907056091277,0.0319479370200603,0.0252859295194583,0.0429395362472116
"493","Neoarius graeffei",0.0239832607805706,0.0242727198436046,0.0196156704877211,0.0280254884718268
"494","Neoceratodus forsteri",0.00482777127890929,0.0355846743884851,0.00502062844734816,0.0729756726414823
"495","Neochanna burrowsius",0.178692719639482,0.185805648319803,0.153053598896398,0.151569751001416
"496","Neogobius fluviatilis",0.0577364450972529,0.0175435534597586,0.0010416214833268,0.00625430018954357
"497","Neogobius melanostomus",0.0377845849960478,0.0268352203989857,0.0295525134957472,0.0155287964832001
"498","Neolebias ansorgii",0.0159274789237213,0.0540859489507869,0.0104938130543748,0.108574972045977
"499","Neolissochilus blanci",0.04583060322571,0.0164250037468951,0.0347411363780427,0.00544754412628576
"500","Neoplecostomus franciscoensis",0.0272918516423956,0.0485681520771752,NA,NA
"501","Neosilurus ater",0.00911161568361969,0.0112814675619298,0.011391767987961,0.0111639796321851
"502","Neosilurus hyrtlii",0.0120214026543134,0.0146127144886413,0.0137971252650925,0.0176916029278793
"503","Nocomis biguttatus",0.018096036870091,0.0103820571369054,NA,NA
"504","Notemigonus crysoleucas",0.0392389973933261,0.000748339279159187,0.0534869425993143,0.000521262883434898
"505","Nothobranchius orthonotus",0.112884595103279,0.168657973532183,NA,NA
"506","Notropis atherinoides",0.00844273881388901,0.00272395130335802,0.00211889444965485,0.00244266933151495
"507","Notropis blennius",0.00504278611239635,0.0113746778468744,0.00390436758561147,0.00875053352444632
"508","Notropis dorsalis",0.0158954633180714,0.00450232226234518,NA,NA
"509","Notropis heterodon",0.0187697676318522,0.00159855779147381,NA,NA
"510","Notropis hudsonius",0.0187946016528993,0.0110607110074513,0.0120185875901817,0.0139743219826456
"511","Notropis stramineus",0.0219007303150627,0.00306086388387945,0.0104970829977787,0.00165763415556775
"512","Noturus flavus",0.0410541576012439,0.0105060310278776,0.0488252315612853,0.0105852926125502
"513","Odontesthes argentinensis",0.00254448580907482,0.00094097550013405,NA,NA
"514","Odontesthes mauleanum",0.00936110241844429,0.00187297549425014,NA,NA
"515","Odontesthes regia",0.0107515229951242,0.055887136195405,NA,NA
"516","Odontostilbe pequira",0.000192869414418206,0.037589386126857,NA,NA
"517","Oligosarcus argenteus",0.0105546823454262,0.0801956257639702,NA,NA
"518","Oligosarcus jenynsii",0.0190517801090323,0.0125571745640818,0.0161083622972277,0.0121254733954478
"519","Oncorhynchus clarkii",0.00634567397803719,0.0126008700028137,0.006901165969859,0.0163328735224616
"520","Oncorhynchus keta",0.00890126971733758,0.0151695539388867,0.0164166968406788,0.0106073126195197
"521","Oncorhynchus kisutch",0.00450325952837867,0.00341281188017916,NA,NA
"522","Oncorhynchus mykiss",0.062668787402341,0.0604637197952574,0.0661483780179405,0.0590808612272828
"523","Oncorhynchus nerka",0.00255249179458455,0.00421021906578683,NA,NA
"524","Oncorhynchus tshawytscha",0.0717918092146068,0.0745355970968709,0.0884626636124844,0.0805709521362548
"525","Ophisternon aenigmaticum",0.0010917947425884,0.00148148148148149,NA,NA
"526","Ophisternon gutturale",0.00714603509449927,0.000324915476114251,NA,NA
"527","Opsanus beta",0.00465219910041189,0.017598245640007,NA,NA
"528","Opsaridium zambezense",0.00225528912557778,0.00153236662529518,0.00268074479384988,0.000328892226602018
"529","Opsariichthys bidens",0.0143083515071988,0.00983685594664259,0.00852525949648975,0.0112822943324624
"530","Oreochromis andersonii",0.0277672205202132,0.0223431187466367,0.0223170464290517,0.0151935352245498
"531","Oreochromis macrochir",0.012708804128568,0.0125419573568222,0.0142044020676837,0.0113546980184443
"532","Oreochromis mossambicus",0.0402571844783276,0.0362989529678726,0.0378119752256598,0.0414992967840511
"533","Oreochromis niloticus",0.0182110452367493,0.0144452273220777,0.0249578669428271,0.0123761303599007
"534","Orestias chungarensis",0.0217473990023807,0.0303385910295725,0.0227634824582492,0.0291951829434209
"535","Orthospinus franciscensis",0.0564299206680645,0.03269291827391,NA,NA
"536","Oscura heterospila",0.0683189736954813,0.012859193867251,0.121394512051933,0.0185178611421776
"537","Osmerus mordax",0.0034781359430168,0.00628943611285703,0.00339814630537073,0.00610805649972313
"538","Osteoglossum bicirrhosum",0.00683331874553443,0.00928886764310406,0.00771310638741939,0.00863314695946041
"539","Oxyeleotris lineolata",0.0209039638082578,0.0176667423484145,0.0152174997230958,0.0255573126968292
"540","Oxyeleotris selheimi",0.0103210242076343,0.0187571650057304,0.0116541099974378,0.0191872021628448
"541","Oxynoemacheilus germencicus",0.00403845071617855,0.00904462029998879,NA,NA
"542","Oxynoemacheilus nasreddini",0.00256416609496406,0.0263414876226959,NA,NA
"543","Pachychilon pictum",0.000221065153842928,0.000356042284527406,NA,NA
"544","Pachyurus bonariensis",0.0272536958980619,0.00840488338098264,0.0168925931129818,0.00780494259257729
"545","Pachyurus francisci",0.0141145310103923,0.000298521170694878,NA,NA
"546","Pantodon buchholzi",0.0286543622426338,0.0112152281424525,0.0221100785993962,0.00313617085487682
"547","Parachanna obscura",0.0108351155659769,0.00400980173758076,NA,NA
"548","Parachondrostoma miegii",0.0735752418275212,0.0659104908085863,0.105225762396904,0.0873893782983643
"549","Parachromis managuensis",0.00248871006464287,0.000890721325182599,NA,NA
"550","Parailia congica",0.0036850605773429,0.0154498685317102,0.00107574435187915,0.0105019732715976
"551","Paralithoxus planquettei",0.00221879779047531,0.00102841193463548,0.00291814502353771,0.000752487019099024
"552","Paralithoxus stocki",0.0020441482332663,0.0142466770006485,NA,NA
"553","Paraloricaria vetula",0.0102713597927263,0.0152680847652679,0.00741882116895777,0.0222358945991279
"554","Paramormyrops kingsleyae",0.0243777614844017,0.00580059158685256,NA,NA
"555","Parapimelodus valenciennis",0.0204186804006015,0.0108596844696871,0.0145688562338083,0.00735241077912381
"556","Parauchenoglanis balayi",0.000659215310680513,0.000756446865915883,NA,NA
"557","Parauchenoglanis ngamensis",0.0308011727962316,0.006162663108053,0.0244378542752202,0.00440743793030234
"558","Parauchenoglanis punctatus",0.00217733000077302,0.00100245043439518,NA,NA
"559","Pareiorhaphis mutuca",0.063510858790571,0.0031143381339233,NA,NA
"560","Pareutropius debauwi",0.00102256586682491,0.0128235123706491,0.00115312244044265,0.0182674854132609
"561","Pellona castelnaeana",0.00948533429771002,0.00225129559706066,NA,NA
"562","Pellona flavipinnis",0.00205503045331924,0.00660643291484264,NA,NA
"563","Pelvicachromis subocellatus",0.0320522841849912,0.0266860370386,0.0108147235729221,0.0224173350631329
"564","Perca flavescens",0.0510939067237526,0.0303329359559374,0.0581403758505841,0.0447108112393149
"565","Perca fluviatilis",0.0252337154998033,0.0225296194187744,0.0385289679858526,0.0235036057949652
"566","Percalates novemaculeatus",0.00929794366174825,0.00913522047023873,0.00630647096407038,0.00541385859429249
"567","Percichthys trucha",0.00717700929551916,0.00128024668673504,0.0093591446792846,0.000892784010540207
"568","Percilia gillissi",0.00790083346942573,0.00739040874910995,0.00477772834378749,0.0107043237259199
"569","Percina caprodes",0.0321933563801144,0.0108061190487525,0.0260414924675775,0.0102689693260262
"570","Percina copelandi",0.00373449875644984,0.0209602181004879,NA,NA
"571","Percopsis omiscomaycus",0.0155606981101515,0.0324814156144461,0.0143709457365509,0.0396137527337529
"572","Periophthalmus weberi",0.0145750273569829,0.000453771707354532,NA,NA
"573","Petenia splendida",0.0308750262658851,0.0109198587528562,0.0512670021001697,0.0186533088482936
"574","Petrocephalus arnegardi",1.28836094720292e-05,0.0054577856983738,NA,NA
"575","Petrocephalus binotatus",0.00909067484346415,0.0166751048016363,NA,NA
"576","Petrocephalus catostoma",0.0188907721574629,0.0103700873286925,0.0180019668129672,0.0077168459331402
"577","Petrocephalus christyi",0.0149808481932901,0.0414590053500227,0.0209542442545958,0.048058362392469
"578","Petrocephalus grandoculis",0.1250045349224,0.0144432681235869,0.160217252735373,0.0179055474432725
"579","Petrocephalus longicapitis",0.00309014369401851,0.0129118712817739,NA,NA
"580","Petrocephalus microphthalmus",0.0257319895919743,0.0253298933292948,0.0373888804210767,0.0198210350851149
"581","Petrocephalus okavangensis",0.0194336622774573,0.0114248802490356,0.0127267391019774,0.00480478935806579
"582","Petroleuciscus ninae",0.0186784521681331,0.0361763107347951,NA,NA
"583","Petroleuciscus smyrnaeus",0.00605105831488841,0.0117141091604808,NA,NA
"584","Petromyzon marinus",0.0174379340485514,0.00485893504290245,0.00418152497513009,0.0022813101802479
"585","Phago boulengeri",0.00464920481288705,0.0101725986323808,0.00447357495540469,0.0033860880436385
"586","Phalloceros anisophallos",0.0130028791908057,0.216695794842529,NA,NA
"587","Phalloceros uai",0.0148563812825667,0.0187895811451439,0.0113527353072649,0.0162557700031958
"588","Pharyngochromis acuticeps",0.0393878350848924,0.0215120757217896,0.039369953774763,0.0221244110632362
"589","Phenacogaster wayana",0.0253438484721285,0.00192143828278208,NA,NA
"590","Phenacogrammus interruptus",0.00168319920983762,0.0466445893428729,0.000996776149183271,0.0278597634327286
"591","Phenacorhamdia tenebrosa",0.0124582289098112,0.00267183135198431,NA,NA
"592","Phenacorhamdia tenuis",0.00494580591174744,0.0149405283921466,NA,NA
"593","Philypnodon grandiceps",0.0186090297854214,0.0125618877142085,0.0154882818589822,0.0164651700311883
"594","Philypnodon macrostomus",0.00135498328824088,0.00120033142899697,0.00144896047805091,0.00161835425614783
"595","Phoxinus phoxinus",0.0355641290809113,0.0278887939768305,0.040739019690964,0.0369788903749248
"596","Piabarchus stramineus",0.0267339424426617,0.0201469134687396,0.030348333010338,0.0329695497284856
"597","Piabina argentea",0.0156959170027665,0.0199893396251867,0.0214151746380486,0.0200864941396959
"598","Pimelodella australis",0.00891338230905902,0.0131746665563221,0.0113084335430935,0.00299466405685338
"599","Pimelodella cristata",0.013943793584951,0.0125242558798119,0.00846746030515413,0.0130288571299381
"600","Pimelodella geryi",0.016470135237315,0.00971320421169111,NA,NA
"601","Pimelodella gracilis",0.00380475695387096,0.00312927742511018,0.00190119611155296,0.00225266652062881
"602","Pimelodella procera",0.00293875370217788,0.00196318259356122,NA,NA
