"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0001","FWB_0001_2012","4-Mile Hole","lotic",-12.57082,132.21865,0.0252204663872613,0.0392832226725196,0.0710519372512722,0.0188264630059353,14,4.57142857142857,1,17,"lotic",-12.57082,132.21865,1.09594206011223,5.32847045323357,1.43142802294892,9.286746144,4.62247329195034,277,6,1411,-6.90775527898214,0,0,1.09594540235263,0,-3.81625838344377,"small",-0.269610776233512,0.132563006415118,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.609007379967254,0.209465933439615,0.37640173115639
"FWB_0003","FWB_0003_2018","Baitpool","lentic",-17.783672,123.684752,0.0104775494571774,0.0534221777975227,0.0533858367698156,0.0150881246065201,5,4.6,3,17,"lentic",-17.783672,123.684752,-2.12026353620009,4.97528777468863,3.38153014014091,65.6349952,32.1390922175917,274,31,523,-6.90775527898214,0,0,5.61314274131748,0,-4.70942020736189,"small",-0.946562784624735,2.56922729428435,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.836031390002424,0.220348352910315,0.51755226520129
"FWB_0006","FWB_0006_2021","Big Sand","lotic",-18.202529,125.857705,0.0552828411519335,0.0354649449376993,0.045884447264055,0.0199969726495916,9,3.44444444444444,2,17,"lotic",-18.202529,125.857705,4.7769867581369,4.59596834484966,4.49145575198563,81.55365369,54.116245208663,275,88,519,-2.15416508787577,0,0,8.21851407519173,0,0.767331221248954,"large",2.24432032795449,-0.83741474791884,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.390807825357526,0.303529776313298,0.354096908249217
"FWB_0007","FWB_0007_2002","Bilanoo","lotic",-21.295131,116.144841,0.0690205039326842,0.0132053410712165,0.0483229206349206,0.0208675714285714,8,3,1,17,"lotic",-21.295131,116.144841,2.27500832522381,5.74026178796912,4.21660742165222,91.82280918,559.369780593705,265,74,304,-5.80914299031403,0,0,8.25566971598656,0,-2.12018020633879,"large",0.535620238579586,0.677856227484761,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.160598423410426,0.301595939069525,0.22502798020152
"FWB_0008","FWB_0008_2011","Booligar","lentic",-28.924847,148.079656,0.0259947008420729,0.0195758315789023,0.0174544500415979,0.0193312882684142,8,9.5,1,14,"lentic",-28.924847,148.079656,-0.198450938723838,-0.885294173755049,5.91230259841069,252.2923986,54.781521191193,203,60,468,-6.21460809842219,0,0,2.36603020407665,0,-3.41094473311704,"large",-0.167005374400117,0.391812001316423,"high_prod","Hot and dry","Hot and dry",0,"ok",0.429572149784494,0.525510405839883,0.47242449787952
"FWB_0010","FWB_0010_2014","brisbane_02","lotic",-26.787199,152.270016,0.0697062412658372,0.0453122101094763,0.0496658191345457,0.0391227232706404,8,2.625,1,14,"lotic",-26.787199,152.270016,0.492865298388998,6.44696816981365,6.19099079760183,8553.080142,66.7808748488698,194,96,871,-6.90775527898214,0,0,4.85948684749782,0,-1.35864028433807,"small",-0.681475763997063,1.61367533488282,"high_prod","Hot and dry","Hot and dry",0,"ok",0.393956009385131,0.440628060905697,0.414288694484416
"FWB_0018","FWB_0018_2021","Bullhole","lotic",-18.264193,124.51391,0.0420936399690889,0.0294129591633539,0.0601403592694491,0.0135536443186742,9,3.88888888888889,1,17,"lotic",-18.264193,124.51391,4.95873830875205,5.26707239763315,4.12919739476996,90.60815164,5.29994632049526,276,31,498,-6.90775527898214,0,0,9.53624540109352,0,-4.70942020736189,"large",2.36844565481374,0.0512598300690914,"low_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.411332094103314,0.183917871994385,0.295912018800059
"FWB_0020","FWB_0020_2008","Bushy Creek","lotic",-16.5666667,145.3166667,0.0823496149769845,0.0349310115842279,0.0508160677648343,0.0161949920914808,4,4.5,3,13,"lotic",-16.5666667,145.3166667,0.77794778225241,5.39685554471486,4.24836319090242,265.4608058,75.1336810566759,215,8,1645,-3.32423634052603,0,0,0.777952375719123,0,0.7178446711872,"small",-0.486781653428943,0.223118401008157,"low_prod","Hot and mesic","Hot and moist",0,"ok",0.297841277015998,0.241676405748634,0.277418936630048
"FWB_0032","FWB_0032_1995","Dirran Creek, forest edge","lotic",-17.4666667,145.5333333,0.08055761228425,0.040256604762892,0.0719728350540584,0.0629352962516892,3,5,4,14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry",0,"ok",0.33321082358365,0.466504840312823,0.403531023703018
"FWB_0033","FWB_0033_1995","Dirran Creek, pasture crossing","lotic",-17.4666667,145.5333333,0.0910272200297192,0.0968192532519801,0.0465541405715273,0.103313091878617,3,4.66666666666667,3,14,"lotic",-17.4666667,145.5333333,-0.365283318475333,5.70435409986944,5.61927097545758,1672.16056,108.150966716509,196,65,1580,-4.13516655674236,0,0,-0.365268909357242,0,1.24502165311282,"small",-1.26753941628274,0.630307342276645,"high_prod","Hot and dry","Hot and dry",0,"ok",0.515416933629558,0.689364113753056,0.592609484702137
