"FWB_id","site_year_code","sp_site","collection_site_id","fish_family","fish_scientific_name","fish_name_level","waterbody_type","collection_decimal_longitude","collection_decimal_latitude","sp_site_mean_N","sp_site_var_N","sp_site_mean_C","sp_site_var_C","sp_site_mean_length","sp_site_var_length","sp_site_num_ind","sp_site_body_size_range","VarTot"
"FWB_0213","FWB_0213_2022","Etheostoma_Nicolet - site 10","Nicolet - site 10","Percidae","Etheostoma sp.","genus","lotic",-72.641292,46.234548,0.237708018154312,0.017759431911032,0.6528568962541,0.0180431426596305,45.5833333333333,29.2416666666667,6,14.5,0.0358025745706625
"FWB_0213","FWB_0213_2022","Neogobius melanostomus_Nicolet - site 10","Nicolet - site 10","Gobiidae","Neogobius melanostomus","species","lotic",-72.641292,46.234548,0.170259707513868,0.0126793754858811,0.496677023994476,0.0956063801532645,15300,558333049.2,6,45765,0.108285755639146
"FWB_0214","FWB_0214_2022","Etheostoma_Nicolet - site 11","Nicolet - site 11","Percidae","Etheostoma sp.","genus","lotic",-72.651916,46.24927,0.297382478632478,0.0698148182390971,0.720025194583165,0.00832150416854601,46.6666666666667,61.0666666666667,6,21,0.0781363224076431
"FWB_0214","FWB_0214_2022","Neogobius melanostomus_Nicolet - site 11","Nicolet - site 11","Gobiidae","Neogobius melanostomus","species","lotic",-72.651916,46.24927,0.421287393162393,0.0457296982086645,0.582141089665722,0.0494038422010927,66.8333333333333,194.69696969697,12,44,0.0951335404097573
"FWB_0214","FWB_0214_2022","Notropis hudsonius_Nicolet - site 11","Nicolet - site 11","Leuciscidae","Notropis hudsonius","species","lotic",-72.651916,46.24927,0.559081196581196,0.042549254876178,0.70259144283979,0.0246468543208412,73.5,371.9,6,40,0.0671961091970192
"FWB_0214","FWB_0214_2022","Perca flavescens_Nicolet - site 11","Nicolet - site 11","Percidae","Perca flavescens","species","lotic",-72.651916,46.24927,0.623023504273504,0.0725976913488932,0.617672200476898,0.0371759135087347,71,257.6,6,43,0.109773604857628
"FWB_0215","FWB_0215_2022","Etheostoma_Nicolet - site 7","Nicolet - site 7","Percidae","Etheostoma sp.","genus","lotic",-72.618709,46.224836,0.541155631893937,0.004383750151543,0.653559835005248,0.0425206238054122,49.2857142857143,40.9047619047619,7,17,0.0469043739569552
"FWB_0215","FWB_0215_2022","Neogobius melanostomus_Nicolet - site 7","Nicolet - site 7","Gobiidae","Neogobius melanostomus","species","lotic",-72.618709,46.224836,0.316550817208341,0.0309205291025048,0.449085938834786,0.0352887912028861,63.9,164.322222222222,10,39,0.0662093203053908
"FWB_0215","FWB_0215_2022","Perca flavescens_Nicolet - site 7","Nicolet - site 7","Percidae","Perca flavescens","species","lotic",-72.618709,46.224836,0.635731730227316,0.0392401290770897,0.619710689674811,0.0353449856050869,121.5,3994.27272727273,12,168,0.0745851146821767
"FWB_0216","FWB_0216_2022","Ammocrypta pellucida_Nicolet - site 9","Nicolet - site 9","Percidae","Ammocrypta pellucida","species","lotic",-72.629703,46.230452,0.76551724137931,0.0346277499598846,0.943865206106199,0.00211415263227437,55.5,4.7,6,6,0.036741902592159
"FWB_0216","FWB_0216_2022","Etheostoma_Nicolet - site 9","Nicolet - site 9","Percidae","Etheostoma sp.","genus","lotic",-72.629703,46.230452,0.419607843137255,0.00536218896875389,0.891359816990013,0.00301600008365421,44.5,39.5,6,17,0.0083781890524081
"FWB_0216","FWB_0216_2022","Neogobius melanostomus_Nicolet - site 9","Nicolet - site 9","Gobiidae","Neogobius melanostomus","species","lotic",-72.629703,46.230452,0.331561866125761,0.0270679410324667,0.778408341032071,0.00308202254970961,46.6,78.0444444444444,10,31,0.0301499635821763
"FWB_0216","FWB_0216_2022","Perca flavescens_Nicolet - site 9","Nicolet - site 9","Percidae","Perca flavescens","species","lotic",-72.629703,46.230452,0.212981744421906,0.034457117700546,0.606396550965642,0.0911042262818403,56,11.6,6,9,0.125561343982386
"FWB_0216","FWB_0216_2022","Pimephales notatus_Nicolet - site 9","Nicolet - site 9","Leuciscidae","Pimephales notatus","species","lotic",-72.629703,46.230452,0.224340770791075,0.0150586918687178,0.655228542519027,0.010303652579227,57.5,23.1,6,12,0.0253623444479448
"FWB_0217","FWB_0217_2022","Cyprinella spiloptera_Nicolet - site A","Nicolet - site A","Leuciscidae","Cyprinella spiloptera","species","lotic",-72.6074,46.21854,0.451969484664487,0.124588283741805,0.326086956521739,0.0185002054738226,59.6666666666667,10.5666666666667,6,7.5,0.143088489215627
"FWB_0217","FWB_0217_2022","Etheostoma_Nicolet - site A","Nicolet - site A","Percidae","Etheostoma sp.","genus","lotic",-72.6074,46.21854,0.64479215319944,0.0568349614660591,0.45192186515438,0.0519550268426237,43,62,6,22,0.108789988308683
"FWB_0217","FWB_0217_2022","Neogobius melanostomus_Nicolet - site A","Nicolet - site A","Gobiidae","Neogobius melanostomus","species","lotic",-72.6074,46.21854,0.698785614198972,0.0398873283723261,0.38843100189036,0.045057052635842,57.8,397.288888888889,10,58,0.0849443810081681
"FWB_0217","FWB_0217_2022","Perca flavescens_Nicolet - site A","Nicolet - site A","Percidae","Perca flavescens","species","lotic",-72.6074,46.21854,0.807916861279776,0.0286375879859328,0.584120982986768,0.054379555143489,102.25,1146.56818181818,12,103,0.0830171431294218
"FWB_0218","FWB_0218_2022","Ammocrypta pellucida_Nicolet - site C","Nicolet - site C","Percidae","Ammocrypta pellucida","species","lotic",-72.567,46.1888,0.756871218668972,0.028582324418126,0.800628778718258,0.0341252556917458,46.6,180.8,5,33,0.0627075801098718
"FWB_0218","FWB_0218_2022","Cyprinella spiloptera_Nicolet - site C","Nicolet - site C","Leuciscidae","Cyprinella spiloptera","species","lotic",-72.567,46.1888,0.194641313742438,0.0274112743519773,0.25378476420798,0.0342054394535104,61.2,80.7,5,25,0.0616167138054877
"FWB_0218","FWB_0218_2022","Etheostoma_Nicolet - site C","Nicolet - site C","Percidae","Etheostoma sp.","genus","lotic",-72.567,46.1888,0.354868913857678,0.0168210947505034,0.655421201128577,0.0694559445010618,48.1666666666667,43.3666666666667,6,15,0.0862770392515652
"FWB_0218","FWB_0218_2022","Perca flavescens_Nicolet - site C","Nicolet - site C","Percidae","Perca flavescens","species","lotic",-72.567,46.1888,0.555819648516278,0.00954480350462794,0.776944780330512,0.0266831596067233,129.166666666667,29.3666666666667,6,17,0.0362279631113512
"FWB_0218","FWB_0218_2022","Percina caprodes_Nicolet - site C","Nicolet - site C","Percidae","Percina caprodes","species","lotic",-72.567,46.1888,0.451238836070297,0.0017545612529249,0.706731156791616,0.00632588860344667,69.3333333333333,14.2666666666667,6,10,0.00808044985637157
"FWB_0218","FWB_0218_2022","Percina copelandi_Nicolet - site C","Nicolet - site C","Percidae","Percina copelandi","species","lotic",-72.567,46.1888,0.369922212618842,0.0209602181004879,0.482128174123337,0.00373449875644984,30.4,7.3,5,6,0.0246947168569377
"FWB_0218","FWB_0218_2022","Pimephales notatus_Nicolet - site C","Nicolet - site C","Leuciscidae","Pimephales notatus","species","lotic",-72.567,46.1888,0.27247191011236,0.00806199011092524,0.654252317613865,0.00770401995918679,63.3333333333333,79.0666666666667,6,20,0.015766010070112
"FWB_0219","FWB_0219_2022","Ammocrypta pellucida_Nicolet - site GL","Nicolet - site GL","Percidae","Ammocrypta pellucida","species","lotic",-72.624696,46.227356,0.752667922159448,0.0417858911929901,0.89450521815667,0.0037160225035778,48.5,89.5,6,20,0.0455019136965679
"FWB_0219","FWB_0219_2022","Etheostoma_Nicolet - site GL","Nicolet - site GL","Percidae","Etheostoma sp.","genus","lotic",-72.624696,46.227356,0.331842435655995,0.0531114601546549,0.528542688293725,0.111115235998667,45.6666666666667,8.66666666666667,6,8,0.164226696153322
"FWB_0219","FWB_0219_2022","Neogobius melanostomus_Nicolet - site GL","Nicolet - site GL","Gobiidae","Neogobius melanostomus","species","lotic",-72.624696,46.227356,0.398095835948943,0.0151965891953537,0.500314346787376,0.0150164681669274,41.5,6.5,9,8,0.030213057362281
"FWB_0219","FWB_0219_2022","Percina caprodes_Nicolet - site GL","Nicolet - site GL","Percidae","Percina caprodes","species","lotic",-72.624696,46.227356,0.384416195856874,0.0219654269562103,0.67351942663146,0.0584054528578713,68.8333333333333,12.5666666666667,6,9,0.0803708798140815
"FWB_0221","FWB_0221_2019","Alosa pseudoharengus_northwest_miramichi","northwest_miramichi","Alosidae","Alosa pseudoharengus","species","lotic",-65.652223,46.962445,0.596351575456053,0.000988926590638988,0.698481657012463,0.000865053825622725,246.583333333333,113.557971014493,24,38,0.00185398041626171
"FWB_0221","FWB_0221_2019","Anguilla rostrata_northwest_miramichi","northwest_miramichi","Anguillidae","Anguilla rostrata","species","lotic",-65.652223,46.962445,0.49879767827529,0.0238791746796338,0.621928207828682,0.0427684443779085,505.695652173913,17533.8577075099,24,NA,0.0666476190575423
"FWB_0221","FWB_0221_2019","Apeltes quadracus_northwest_miramichi","northwest_miramichi","Gasterosteidae","Apeltes quadracus","species","lotic",-65.652223,46.962445,0.609452736318408,0.0175870361167755,0.586549311667795,0.00674444496461073,39.5,25.5,14,17,0.0243314810813862
"FWB_0221","FWB_0221_2019","Catostomus commersonii_northwest_miramichi","northwest_miramichi","Catostomidae","Catostomus commersonii","species","lotic",-65.652223,46.962445,0.332622601279318,0.0192700280528042,0.456194989844279,0.0232275521660439,156.6,2632.36470588235,35,181,0.0424975802188481
"FWB_0221","FWB_0221_2019","Couesius plumbeus_northwest_miramichi","northwest_miramichi","Leuciscidae","Couesius plumbeus","species","lotic",-65.652223,46.962445,0.316156061796282,0.0119225698049568,0.441562040963388,0.0157728426495563,50.4210526315789,319.257309941521,19,63,0.0276954124545131
"FWB_0221","FWB_0221_2019","Fundulus diaphanus_northwest_miramichi","northwest_miramichi","Fundulidae","Fundulus diaphanus","species","lotic",-65.652223,46.962445,0.440022111663903,0.012209928797142,0.585844401536871,0.00689388106700675,79.3703703703704,5104.78062678063,27,260,0.0191038098641487
"FWB_0221","FWB_0221_2019","Fundulus heteroclitus_northwest_miramichi","northwest_miramichi","Fundulidae","Fundulus heteroclitus","species","lotic",-65.652223,46.962445,0.503283582089552,0.0112083364273162,0.631068983675619,0.00219477505552242,54.2,633.2,5,58,0.0134031114828386
"FWB_0221","FWB_0221_2019","Gasterosteus aculeatus_northwest_miramichi","northwest_miramichi","Gasterosteidae","Gasterosteus aculeatus","species","lotic",-65.652223,46.962445,0.557213930348259,NA,0.604528699315429,NA,50,NA,1,0,NA
"FWB_0221","FWB_0221_2019","Luxilus cornutus_northwest_miramichi","northwest_miramichi","Leuciscidae","Luxilus cornutus","species","lotic",-65.652223,46.962445,0.319110330699444,0.0107024287401156,0.430071554688226,0.00490251946251341,62.7058823529412,2653.47058823529,17,220,0.015604948202629
"FWB_0221","FWB_0221_2019","Morone saxatilis_northwest_miramichi","northwest_miramichi","Moronidae","Morone saxatilis","species","lotic",-65.652223,46.962445,0.733401955738549,0.00220510320002566,0.82529825134826,0.00341161664850576,475.655172413793,8325.87684729064,29,419,0.00561671984853142
"FWB_0221","FWB_0221_2019","Osmerus mordax_northwest_miramichi","northwest_miramichi","Osmeridae","Osmerus mordax","species","lotic",-65.652223,46.962445,0.697161252560726,0.00454797517630849,0.695613790539913,0.00106823547439733,136.558823529412,254.557040998217,34,57,0.00561621065070582
"FWB_0221","FWB_0221_2019","Perca flavescens_northwest_miramichi","northwest_miramichi","Percidae","Perca flavescens","species","lotic",-65.652223,46.962445,0.560045924225029,0.0158271406077153,0.488151658767773,0.0444017587113604,165.307692307692,4848.23076923077,13,228,0.0602288993190758
"FWB_0221","FWB_0221_2019","Rhinichthys atratulus_northwest_miramichi","northwest_miramichi","Leuciscidae","Rhinichthys atratulus","species","lotic",-65.652223,46.962445,0.359203980099502,NA,0.62085308056872,NA,76,NA,1,0,NA
"FWB_0221","FWB_0221_2019","Salmo salar_northwest_miramichi","northwest_miramichi","Salmonidae","Salmo salar","species","lotic",-65.652223,46.962445,0.190499117316643,0.0152820654064107,0.422964548404084,0.00910924681868246,96.3225806451613,1214.09095716552,62,99,0.0243913122250932
"FWB_0221","FWB_0221_2019","Semotilus corporalis_northwest_miramichi","northwest_miramichi","Leuciscidae","Semotilus corporalis","species","lotic",-65.652223,46.962445,0.391243781094527,0.00155701316524069,0.421853607161664,0.00289035777847966,119.9,751.211111111111,10,93,0.00444737094372034
"FWB_0223","FWB_0223_2018","Etheostoma nigrum_pf","pf","Percidae","Etheostoma nigrum","species","lotic",-80.995833,42.841388,0.752830332041638,0.00216579204153045,0.767283950617285,0.00487274805669869,50,1,3,2,0.00703854009822914
"FWB_0223","FWB_0223_2018","Pimephales notatus_pf","pf","Leuciscidae","Pimephales notatus","species","lotic",-80.995833,42.841388,0.825621153407796,0.0230790985800568,0.185061728395062,0.0258999085505259,50.6666666666667,66.3333333333333,3,15,0.0489790071305827
"FWB_0223","FWB_0223_2018","Semotilus atromaculatus_pf","pf","Leuciscidae","Semotilus atromaculatus","species","lotic",-80.995833,42.841388,0.337570794830881,0.0207195623233559,0.745441595441596,0.0253592451901093,97.7692307692308,910.025641025641,13,99,0.0460788075134652
"FWB_0225","FWB_0225_2018","Catostomus commersonii_pvtf","pvtf","Catostomidae","Catostomus commersonii","species","lotic",-81.05527,42.7097,0.761996572407883,0.14925850750777,0.148893974065599,0.0451470832089678,60.6666666666667,154.333333333333,3,22,0.194405590716738
"FWB_0225","FWB_0225_2018","Etheostoma nigrum_pvtf","pvtf","Percidae","Etheostoma nigrum","species","lotic",-81.05527,42.7097,0.461868037703513,0.00171975916814807,0.649885583524028,0.104662222664412,55.6666666666667,12.3333333333333,3,7,0.10638198183256
"FWB_0225","FWB_0225_2018","Rhinichthys atratulus_pvtf","pvtf","Leuciscidae","Rhinichthys atratulus","species","lotic",-81.05527,42.7097,0.268958868894601,5.94762128191063e-05,0.366285278413425,0.0167477094886255,64.3333333333333,329.333333333333,3,34,0.0168071857014446
"FWB_0225","FWB_0225_2018","Semotilus atromaculatus_pvtf","pvtf","Leuciscidae","Semotilus atromaculatus","species","lotic",-81.05527,42.7097,0.49246866966581,0.185042523408581,0.775629290617849,0.00463224023644825,62.75,295.071428571429,8,52,0.189674763645029
"FWB_0227","FWB_0227_2021","Cottus cognatus_Ruisseau Blais 14-culverts","Ruisseau Blais 14-culverts","Cottidae","Cottus cognatus","species","lotic",-67.22151,48.351446,0.304267161410018,0.0868004087958735,0.215718283582089,0.0153560047825239,38,27.3333333333333,7,15,0.102156413578397
"FWB_0227","FWB_0227_2021","Salvelinus fontinalis_Ruisseau Blais 14-culverts","Ruisseau Blais 14-culverts","Salmonidae","Salvelinus fontinalis","species","lotic",-67.22151,48.351446,0.60482374768089,0.0798741406863443,0.631696428571429,0.0617520184301374,165.857142857143,2342.14285714286,7,136,0.141626159116482
"FWB_0229","FWB_0229_2018","Catostomus commersonii_sc","sc","Catostomidae","Catostomus commersonii","species","lotic",-81.4682,42.61735,0.988484848484849,7.94995408631769e-05,0.718514626029077,0.00191365049104121,37.6666666666667,9.33333333333333,3,6,0.00199315003190438
"FWB_0229","FWB_0229_2018","Etheostoma nigrum_sc","sc","Percidae","Etheostoma nigrum","species","lotic",-81.4682,42.61735,0.612171717171717,0.287747482399755,0.665323757809307,0.331995834688571,53.3333333333333,1.33333333333333,3,2,0.619743317088326
"FWB_0229","FWB_0229_2018","Luxilus cornutus_sc","sc","Leuciscidae","Luxilus cornutus","species","lotic",-81.4682,42.61735,0.60040404040404,0.00175358891949801,0.85011969405033,0.00234881976519003,59,9,3,6,0.00410240868468804
"FWB_0229","FWB_0229_2018","Pimephales notatus_sc","sc","Leuciscidae","Pimephales notatus","species","lotic",-81.4682,42.61735,0.91040404040404,0.000570485154576064,0.738716646231097,0.000308330981834032,48,3,3,3,0.000878816136410095
"FWB_0229","FWB_0229_2018","Semotilus atromaculatus_sc","sc","Leuciscidae","Semotilus atromaculatus","species","lotic",-81.4682,42.61735,0.632015151515152,0.00443275711662075,0.754650551760378,0.0107091326560231,67,198.888888888889,10,46,0.0151418897726439
"FWB_0233","FWB_0233_2007","Rhinichthys atratulus_SMB","SMB","Leuciscidae","Rhinichthys atratulus","species","lotic",-65.88,45.78,0.6238846945779,0.08577152684906,0.367332713754647,0.157165958700129,65.1666666666667,46.9666666666667,6,18,0.242937485549189
"FWB_0233","FWB_0233_2007","Salvelinus fontinalis_SMB","SMB","Salmonidae","Salvelinus fontinalis","species","lotic",-65.88,45.78,0.0896819949668267,0.0216357043451199,0.67859355638166,0.0549506841853118,63.3333333333333,12.3333333333333,3,7,0.0765863885304317
"FWB_0235","FWB_0235_2013","Esox lucius_Stoney Lake","Stoney Lake","Esocidae","Esox lucius","species","lentic",-103.364,51.788,0.516143984220907,0.0321220929411165,0.460592435863528,0.0456129973758985,504.75,25140.7236842105,20,640,0.0777350903170151
"FWB_0235","FWB_0235_2013","Perca flavescens_Stoney Lake","Stoney Lake","Percidae","Perca flavescens","species","lentic",-103.364,51.788,0.230374753451676,0.01261865247482,0.213303358899762,0.0422926377597142,66.6666666666667,1887.46666666667,6,113,0.0549112902345342
"FWB_0235","FWB_0235_2013","Sander vitreus_Stoney Lake","Stoney Lake","Percidae","Sander vitreus","species","lentic",-103.364,51.788,0.717389875082183,0.0333256307453881,0.418980869258573,0.0780040773143154,406.233333333333,33287.3574712644,30,570,0.111329708059703
"FWB_0241","FWB_0241_2018","Catostomus commersonii_wa","wa","Catostomidae","Catostomus commersonii","species","lotic",-80.6831,42.82023,0.68725278676735,0.00674181272270014,0.0954773869346733,0.00880850192582367,132.75,90.25,4,20,0.0155503146485238
"FWB_0241","FWB_0241_2018","Etheostoma nigrum_wa","wa","Percidae","Etheostoma nigrum","species","lotic",-80.6831,42.82023,0.909025530384754,0.00625898553147603,0.228951776425989,0.0253644601669894,54.3333333333333,36.3333333333333,3,12,0.0316234456984655
"FWB_0241","FWB_0241_2018","Semotilus atromaculatus_wa","wa","Leuciscidae","Semotilus atromaculatus","species","lotic",-80.6831,42.82023,0.132026848855328,0.0104694816149189,0.807164477357548,0.0095148630519565,98.7777777777778,1975.44444444444,9,160,0.0199843446668754
"FWB_0242","FWB_0242_2006","Rhinichthys atratulus_WAC","WAC","Leuciscidae","Rhinichthys atratulus","species","lotic",-66.08,46.14,0.704333823426451,0.0676223063352421,0.349768917329833,0.025468070064289,55.2222222222222,86.1944444444445,9,26,0.0930903763995312
"FWB_0242","FWB_0242_2006","Salvelinus fontinalis_WAC","WAC","Salmonidae","Salvelinus fontinalis","species","lotic",-66.08,46.14,0.477840789750053,0.175179768087884,0.858068750512757,0.0588751004641052,127.666666666667,2206.33333333333,3,93,0.234054868551989
"FWB_0243","FWB_0243_2018","Catostomus commersonii_wh","wh","Catostomidae","Catostomus commersonii","species","lotic",-80.5602,43.30021,0.694458107886539,0.0708098914234204,0.493556138051551,0.014657935811308,116,5443,3,143,0.0854678272347284
"FWB_0243","FWB_0243_2018","Etheostoma nigrum_wh","wh","Percidae","Etheostoma nigrum","species","lotic",-80.5602,43.30021,0.616002623380882,0.00115466502979571,0.623197903014417,0.000236078355254229,50.3333333333333,10.3333333333333,3,6,0.00139074338504994
"FWB_0243","FWB_0243_2018","Rhinichthys atratulus_wh","wh","Leuciscidae","Rhinichthys atratulus","species","lotic",-80.5602,43.30021,0.501557632398754,0.0222512346899216,0.446046308431629,0.00395528761121485,55.6666666666667,4.33333333333333,3,4,0.0262065223011364
"FWB_0243","FWB_0243_2018","Rhinichthys cataractae_wh","wh","Cyprinidae","Rhinichthys cataractae","species","lotic",-80.5602,43.30021,0.822552877520905,0.0236876401645355,0.0322739187418085,0.00208321166190572,92.5,84.5,2,13,0.0257708518264412
"FWB_0243","FWB_0243_2018","Semotilus atromaculatus_wh","wh","Leuciscidae","Semotilus atromaculatus","species","lotic",-80.5602,43.30021,0.280127889818003,0.0318709767278985,0.794935405354802,0.0271346045482293,87.4285714285714,523.952380952381,7,65,0.0590055812761278
"FWB_0244","FWB_0244_2013","Esox lucius_Whitesand Lake","Whitesand Lake","Esocidae","Esox lucius","species","lentic",-103.345,51.764,0.579197803873723,0.0528086771946329,0.603652733118971,0.0259130116520714,455.24,26812.8566666667,25,535,0.0787216888467043
"FWB_0244","FWB_0244_2013","Perca flavescens_Whitesand Lake","Whitesand Lake","Percidae","Perca flavescens","species","lentic",-103.345,51.764,0.377241334233861,0.0462765602064814,0.54876741693462,0.0723055508647056,120.428571428571,13447.619047619,7,244,0.118582111071187
"FWB_0244","FWB_0244_2013","Sander vitreus_Whitesand Lake","Whitesand Lake","Percidae","Sander vitreus","species","lentic",-103.345,51.764,0.786905892250095,0.0127978139087733,0.456328873215089,0.0235207650249532,437.806451612903,7496.09462365592,31,492,0.0363185789337265
"FWB_0252","FWB_0252_2019","Basilichthys microlepidotus_imperial01","imperial01","Atherinopsidae","Basilichthys microlepidotus","species","lotic",-72.433866,-38.63686,0.783990659055527,0.00142540561313043,0.827887351584732,0.00902503137960164,70.3333333333333,46.3333333333333,3,13,0.0104504369927321
"FWB_0252","FWB_0252_2019","Galaxias maculatus_imperial01","imperial01","Galaxiidae","Galaxias maculatus","species","lotic",-72.433866,-38.63686,0.841670991177997,0.00203847693708685,0.589544696300657,0.0345672525520554,60.95,130.997368421053,20,48,0.0366057294891422
"FWB_0252","FWB_0252_2019","Geotria australis_imperial01","imperial01","Geotriidae","Geotria australis","species","lotic",-72.433866,-38.63686,0.0719166234215534,0.0128115555700379,0.0266247996598305,0.00177261285536271,87.3333333333333,22.3333333333333,3,9,0.0145841684254006
"FWB_0252","FWB_0252_2019","Oncorhynchus mykiss_imperial01","imperial01","Salmonidae","Oncorhynchus mykiss","species","lotic",-72.433866,-38.63686,0.677088738972496,0.0307282057420714,0.90808883655513,0.00642634265003965,84.6666666666667,90.3333333333333,3,19,0.037154548392111
"FWB_0252","FWB_0252_2019","Percichthys trucha_imperial01","imperial01","Percichthyidae","Percichthys trucha","species","lotic",-72.433866,-38.63686,0.76712506486767,0.00252724711438173,0.730154057501717,3.77443945939167e-06,46,8,2,4,0.00253102155384112
"FWB_0252","FWB_0252_2019","Percilia gillissi_imperial01","imperial01","Perciliidae","Percilia gillissi","species","lotic",-72.433866,-38.63686,0.768465663380038,0.00107129837763725,0.917181827102345,0.002743054619769,38.3333333333333,302.333333333333,3,33,0.00381435299740625
"FWB_0252","FWB_0252_2019","Trichomycterus areolatus_imperial01","imperial01","Trichomycteridae","Trichomycterus areolatus","species","lotic",-72.433866,-38.63686,0.840728247708009,0.0201416359372771,0.703398423445524,0.0136371107483734,47,469,3,38,0.0337787466856505
"FWB_0254","FWB_0254_2019","Basilichthys microlepidotus_imperial03","imperial03","Atherinopsidae","Basilichthys microlepidotus","species","lotic",-72.938739,-38.781169,0.400834851887952,0.0131045209390698,0.876392148351127,0.0171195341150181,53.4285714285714,356.952380952381,7,45,0.0302240550540878
"FWB_0254","FWB_0254_2019","Galaxias maculatus_imperial03","imperial03","Galaxiidae","Galaxias maculatus","species","lotic",-72.938739,-38.781169,0.208884603975082,0.0124319010541002,0.565440129142532,0.0314715903137091,53.25,69.1447368421053,20,30,0.0439034913678093
"FWB_0254","FWB_0254_2019","Gambusia holbrooki_imperial03","imperial03","Poeciliidae","Gambusia holbrooki","species","lotic",-72.938739,-38.781169,0.281110946306734,0.00270826306169533,0.746272908555693,0.0305470823309728,27,38,4,15,0.0332553453926681
"FWB_0254","FWB_0254_2019","Oncorhynchus mykiss_imperial03","imperial03","Salmonidae","Oncorhynchus mykiss","species","lotic",-72.938739,-38.781169,0.882131909423514,0.0133506138862829,0.748456936663185,0.00356667272997995,44,7,3,5,0.0169172866162628
"FWB_0254","FWB_0254_2019","Percichthys trucha_imperial03","imperial03","Percichthyidae","Percichthys trucha","species","lotic",-72.938739,-38.781169,0.0995253633936518,0.000813823667959945,0.68459785395499,0.00326505047101917,48.5,84.5,2,13,0.00407887413897912
"FWB_0254","FWB_0254_2019","Percilia gillissi_imperial03","imperial03","Perciliidae","Percilia gillissi","species","lotic",-72.938739,-38.781169,0.182141797686147,0.0203330869041005,0.761418668692432,0.00244558254474868,31.3333333333333,27.4666666666667,6,12,0.0227786694488492
"FWB_0254","FWB_0254_2019","Trichomycterus areolatus_imperial03","imperial03","Trichomycteridae","Trichomycterus areolatus","species","lotic",-72.938739,-38.781169,0.189706318599822,0.0220657973971547,0.715522425853828,0.00550558855011289,46.6666666666667,207.866666666667,6,39,0.0275713859472675
"FWB_0255","FWB_0255_2018","Oncorhynchus mykiss_Lago_Chungará","Lago_Chungará","Salmonidae","Oncorhynchus mykiss","species","lentic",-69.174814,-18.235698,0.880493437600037,0.00256194223355844,0.25725067691936,0.0109568987714835,606.351351351351,13274.0940392447,74,500,0.013518841005042
"FWB_0255","FWB_0255_2018","Orestias chungarensis_Lago_Chungará","Lago_Chungará","Cyprinodontidae","Orestias chungarensis","species","lentic",-69.174814,-18.235698,0.569676093787769,0.0509827028668473,0.495213437627321,0.0378436118120297,71.8131868131868,100.953601953602,91,58,0.088826314678877
"FWB_0257","FWB_0257_2019","Galaxias maculatus_maullin01","maullin01","Galaxiidae","Galaxias maculatus","species","lotic",-73.034405,-41.210828,0.320261548913043,0.052757089660602,0.352010936673135,0.0863164034625697,51.15,34.5552631578947,20,22,0.139073493123172
"FWB_0257","FWB_0257_2019","Odontesthes mauleanum_maullin01","maullin01","Atherinopsidae","Odontesthes mauleanum","species","lotic",-73.034405,-41.210828,0.95018115942029,0.00187297549425014,0.60998412418416,0.00936110241844429,44.3333333333333,4.33333333333333,3,4,0.0112340779126944
"FWB_0263","FWB_0263_2007","Oncorhynchus mykiss_Río_Chungara_CH05","Río_Chungara_CH05","Salmonidae","Oncorhynchus mykiss","species","lotic",-69.132427,-18.310797,0.371467475879241,0.0414480834733195,0.505725182841216,0.0402373463034213,NA,NA,34,NA,0.0816854297767408
"FWB_0263","FWB_0263_2007","Orestias chungarensis_Río_Chungara_CH05","Río_Chungara_CH05","Cyprinodontidae","Orestias chungarensis","species","lotic",-69.132427,-18.310797,0.819966583124478,0.00969447919229782,0.57304108150676,0.00565118619273166,NA,NA,19,NA,0.0153456653850295
"FWB_0267","FWB_0267_2019","Basilichthys microlepidotus_valdivia03","valdivia03","Atherinopsidae","Basilichthys microlepidotus","species","lotic",-73.004671,-39.785397,0.319143932267168,0.000427509922116159,0.655584490740741,0.0167736233683771,76.5,337.9,6,50,0.0172011332904932
"FWB_0267","FWB_0267_2019","Cheirodon australe_valdivia03","valdivia03","Characidae","Cheirodon australe","species","lotic",-73.004671,-39.785397,0.354387851095283,NA,0.511111111111111,NA,50,NA,1,0,NA
"FWB_0267","FWB_0267_2019","Galaxias maculatus_valdivia03","valdivia03","Galaxiidae","Galaxias maculatus","species","lotic",-73.004671,-39.785397,0.30299466917529,0.00402627972445627,0.452155671296296,0.0690979535937354,56.5,112.818181818182,12,33,0.0731242333181916
"FWB_0267","FWB_0267_2019","Geotria australis_valdivia03","valdivia03","Geotriidae","Geotria australis","species","lotic",-73.004671,-39.785397,0,NA,0.210677083333333,NA,88,NA,1,0,NA
"FWB_0267","FWB_0267_2019","Oncorhynchus mykiss_valdivia03","valdivia03","Salmonidae","Oncorhynchus mykiss","species","lotic",-73.004671,-39.785397,0.712589033732025,0.0813534369701539,0.804926215277778,0.0328559649432147,61.5,1272.33333333333,4,72,0.114209401913369
"FWB_0267","FWB_0267_2019","Percichthys trucha_valdivia03","valdivia03","Percichthyidae","Percichthys trucha","species","lotic",-73.004671,-39.785397,0.295435201361824,0.000493739088369309,0.727083333333333,0.00451651867525077,41.6666666666667,33.3333333333333,3,10,0.00501025776362008
